contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 28-Apr-2026,28-Apr-2026,Put,23650,80.9,-0.2,-0.25,77.5,93.7,65.25,0,365495,28578054.05,28578054.05,8672534804.05,24408.3,2091.0,5623,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21700,4.85,0.3,6.59,4.0,5.55,2.8,0,355680,1540094.4,1540094.4,7719796094.4,24408.3,3376.0,5472,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21600,4.45,0.2,4.71,4.0,4.55,3.5,0,352690,1410760.0,1410760.0,7619514760.0,24408.3,3345.0,5426,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22750,15.5,-0.75,-4.62,16.8,17.45,12.85,0,348205,5184772.45,5184772.45,7926848522.45,24408.3,3164.0,5357,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23050,26.35,-1.35,-4.87,27.7,30.35,19.9,0,336700,8515143.0,8515143.0,7769450143.0,24408.3,5121.0,5180,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,23150,31.8,-1.1,-3.34,31.0,36.9,25.8,0,327730,10077697.5,10077697.5,7597027197.5,24408.3,2257.0,5042,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,25850,3.3,-0.5,-13.16,3.8,3.8,2.5,0,323180,1021248.8,1021248.8,8355224248.8,24408.3,1769.0,4972,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24550,370.8,3.3,0.9,369.0,422.55,309.35,0,323180,112156387.2,112156387.2,8046225387.2,24408.3,1188.0,4972,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26300,1.15,-0.35,-23.33,1.55,1.6,1.1,0,311935,380560.7,380560.7,8204271060.7,24408.3,4195.0,4799,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21200,3.65,0.2,5.8,4.05,4.05,2.85,0,305890,1015554.8,1015554.8,6485883554.8,24408.3,4949.0,4706,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20200,1.8,0.15,9.09,1.55,2.25,1.4,0,298025,503662.25,503662.25,6020608662.25,24408.3,4231.0,4585,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22550,11.45,-0.55,-4.58,12.0,12.45,9.35,0,256750,2706145.0,2706145.0,5792418645.0,24408.3,2540.0,3950,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21300,3.65,0.0,0.0,3.5,3.85,2.9,0,228800,780208.0,780208.0,4874220208.0,24408.3,2424.0,3520,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23000,1407.6,13.5,0.97,1401.05,1503.0,1295.0,0,228150,322736427.0,322736427.0,5570186427.0,24408.3,32223.0,3510,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22650,13.35,-0.7,-4.98,7.3,14.85,7.3,0,225550,2868996.0,2868996.0,5111576496.0,24408.3,2334.0,3470,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27700,0.65,-0.05,-7.14,0.7,0.8,0.6,0,225030,153020.4,153020.4,6233484020.4,24408.3,7596.0,3462,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22850,18.35,-1.0,-5.17,18.0,21.0,15.25,0,218855,3851848.0,3851848.0,5004688598.0,24408.3,6103.0,3367,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22050,6.55,0.2,3.15,4.2,6.8,4.2,0,217295,1284213.45,1284213.45,4792638963.45,24408.3,2211.0,3343,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24150,431.65,17.75,4.29,449.85,495.75,342.9,0,209625,86554162.5,86554162.5,5148997912.5,24408.3,1729.0,3225,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22450,9.95,-0.4,-3.86,11.0,11.0,7.95,0,208325,1912423.5,1912423.5,4678808673.5,24408.3,2612.0,3205,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20900,2.95,0.65,28.26,2.25,3.05,1.65,0,205725,555457.5,555457.5,4300207957.5,24408.3,3621.0,3165,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21950,5.9,0.1,1.72,4.65,6.2,4.65,0,200915,1076904.4,1076904.4,4411161154.4,24408.3,2314.0,3091,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23800,690.05,15.2,2.25,700.0,790.4,589.6,0,200720,138697520.0,138697520.0,4915833520.0,24408.3,8120.0,3088,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22350,9.05,-0.05,-0.55,5.1,9.3,5.1,0,197795,1592249.75,1592249.75,4422310499.75,24408.3,1734.0,3043,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27500,0.6,-0.1,-14.29,0.9,0.9,0.6,0,186485,121215.25,121215.25,5128458715.25,24408.3,6541.0,2869,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23900,611.95,16.25,2.73,580.85,684.8,500.05,0,166400,101191168.0,101191168.0,4078151168.0,24408.3,5702.0,2560,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25500,1120.0,-14.3,-1.26,1170.45,1231.0,1025.25,0,142805,156899853.5,156899853.5,3798427353.5,24408.3,12733.0,2197,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26150,1.35,-0.45,-25.0,1.45,1.75,1.25,0,142480,199472.0,199472.0,3726051472.0,24408.3,4195.0,2192,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22150,7.25,0.2,2.84,7.05,7.4,5.55,0,142025,901858.75,901858.75,3146755608.75,24408.3,1035.0,2185,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26250,1.3,-0.3,-18.75,1.6,1.6,1.2,0,141830,190052.2,190052.2,3723227552.2,24408.3,1014.0,2182,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,22250,7.75,0.0,0.0,8.65,8.65,6.25,0,137605,956354.75,956354.75,3062667604.75,24408.3,1860.0,2117,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24900,616.95,15.2,2.53,609.95,670.35,515.15,0,134355,77275621.8,77275621.8,3422715121.8,24408.3,2280.0,2067,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26600,0.95,-0.3,-24.0,1.3,1.3,0.8,0,112255,104397.15,104397.15,2986087397.15,24408.3,1406.0,1727,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24650,432.25,4.35,1.02,427.9,491.4,361.35,0,112125,46380506.25,46380506.25,2810261756.25,24408.3,490.0,1725,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21400,4.1,0.15,3.8,3.6,4.1,3.15,0,111930,400709.4,400709.4,2395702709.4,24408.3,1235.0,1722,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26800,0.8,-0.2,-20.0,0.95,0.95,0.7,0,107640,86112.0,86112.0,2884838112.0,24408.3,1989.0,1656,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27350,0.65,-0.2,-23.53,0.75,1.0,0.1,0,97695,51778.35,51778.35,2672010028.35,24408.3,300.0,1503,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22500,1894.0,10.15,0.54,1801.05,1986.0,1785.0,0,82615,155421121.05,155421121.05,2014258621.05,24408.3,20634.0,1271,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21100,3.4,0.0,0.0,3.0,3.5,2.7,0,82225,258186.5,258186.5,1735205686.5,24408.3,809.0,1265,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21850,5.4,0.25,4.85,5.95,5.95,4.4,0,80275,397361.25,397361.25,1754406111.25,24408.3,678.0,1235,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26550,0.95,-0.5,-34.48,1.2,1.25,0.75,0,77415,75092.55,75092.55,2055443342.55,24408.3,703.0,1191,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26000,1614.4,-14.45,-0.89,1699.9,1730.0,1517.9,0,74945,119461580.55,119461580.55,2068031580.55,24408.3,23354.0,1153,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22000,2385.0,7.25,0.3,2305.85,2483.0,2277.75,0,73320,174041883.6,174041883.6,1787081883.6,24408.3,14749.0,1128,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23700,751.15,-3.65,-0.48,750.0,855.0,670.0,0,72345,55709267.25,55709267.25,1770285767.25,24408.3,4008.0,1113,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26900,0.8,-0.2,-20.0,0.8,0.9,0.7,0,68640,54225.6,54225.6,1846470225.6,24408.3,1113.0,1056,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26700,0.8,-0.3,-27.27,0.9,1.15,0.7,0,63375,55136.25,55136.25,1692167636.25,24408.3,2292.0,975,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23300,1126.55,13.25,1.19,1110.0,1215.0,1029.75,0,55250,61476675.0,61476675.0,1348801675.0,24408.3,3677.0,850,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26200,1825.1,-5.45,-0.3,1853.35,1901.05,1717.75,0,54665,96724251.0,96724251.0,1528947251.0,24408.3,3191.0,841,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25200,865.0,13.1,1.54,927.95,934.7,752.9,0,50895,41639235.3,41639235.3,1324193235.3,24408.3,1412.0,783,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,24050,498.15,13.1,2.7,446.4,563.0,406.9,0,49530,24176088.3,24176088.3,1215372588.3,24408.3,914.0,762,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27000,2644.0,16.65,0.63,2700.05,2705.0,2515.1,0,49140,127723213.8,127723213.8,1454503213.8,24408.3,12326.0,756,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21000,3385.9,13.95,0.41,3332.7,3480.85,3291.9,0,47970,163636223.4,163636223.4,1171006223.4,24408.3,11328.0,738,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27050,0.75,-0.3,-28.57,1.0,1.0,0.6,0,45695,32900.4,32900.4,1236082650.4,24408.3,466.0,703,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23600,846.0,4.4,0.52,850.0,938.0,752.3,0,45500,39493090.0,39493090.0,1113293090.0,24408.3,2965.0,700,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21550,4.45,0.5,12.66,3.5,4.55,2.45,0,43810,177868.6,177868.6,944283368.6,24408.3,258.0,674,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20300,1.8,0.0,0.0,1.8,4.7,1.35,0,42380,81369.6,81369.6,860395369.6,24408.3,924.0,652,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23200,1218.0,15.0,1.25,1131.45,1304.75,1126.15,0,40495,50316657.3,50316657.3,989800657.3,24408.3,3660.0,623,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24750,490.85,1.2,0.25,517.95,560.3,417.5,0,40170,18474584.7,18474584.7,1012682084.7,24408.3,347.0,618,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26350,1.1,-0.4,-26.67,1.2,1.3,0.85,0,39585,44335.2,44335.2,1043109085.2,24408.3,737.0,609,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27600,0.7,0.05,7.69,0.7,0.75,0.65,0,38285,26799.5,26799.5,1056692799.5,24408.3,716.0,589,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20800,2.65,0.0,0.0,2.2,3.0,1.65,0,35295,93178.8,93178.8,734229178.8,24408.3,1103.0,543,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21450,4.1,-0.1,-2.38,4.25,4.25,3.3,0,33735,124819.5,124819.5,723740569.5,24408.3,398.0,519,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27100,0.7,-0.3,-30.0,0.8,0.95,0.65,0,33475,24102.0,24102.0,907196602.0,24408.3,817.0,515,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20400,2.15,0.25,13.16,1.95,2.4,1.5,0,31070,61829.3,61829.3,633889829.3,24408.3,508.0,478,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27300,0.7,-0.2,-22.22,0.9,0.9,0.65,0,28860,19913.4,19913.4,787897913.4,24408.3,830.0,444,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25300,933.2,-11.65,-1.23,999.0,1010.45,840.0,0,27365,25431389.1,25431389.1,717765889.1,24408.3,598.0,421,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,26500,2121.0,-2.4,-0.11,2210.0,2226.25,2014.05,0,25870,53800028.1,53800028.1,739355028.1,24408.3,6498.0,398,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23950,575.0,10.25,1.81,532.9,648.0,476.35,0,25415,14516539.7,14516539.7,623205789.7,24408.3,886.0,391,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21650,4.65,0.2,4.49,4.0,4.8,3.55,0,25285,104932.75,104932.75,547525182.75,24408.3,296.0,389,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20600,2.3,0.05,2.22,2.2,2.7,1.8,0,24180,55372.2,55372.2,498163372.2,24408.3,390.0,372,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21750,4.55,-0.15,-3.19,4.7,5.1,3.9,0,23400,105066.0,105066.0,509055066.0,24408.3,357.0,360,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23400,1012.25,-8.0,-0.78,1044.0,1120.0,924.05,0,23075,24038612.0,24038612.0,563993612.0,24408.3,2442.0,355,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20550,2.1,0.05,2.44,1.45,6.0,1.45,0,22815,49280.4,49280.4,468897530.4,24408.3,138.0,351,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20700,2.65,0.25,10.42,2.25,2.8,1.95,0,22100,53924.0,53924.0,457523924.0,24408.3,377.0,340,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26950,0.75,-0.3,-28.57,0.75,0.85,0.7,0,21385,16038.75,16038.75,576341788.75,24408.3,426.0,329,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24850,561.0,-1.9,-0.34,571.0,626.1,484.0,0,19695,10436577.45,10436577.45,499857327.45,24408.3,149.0,303,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26450,1.0,-0.35,-25.93,1.55,1.55,0.85,0,19045,19806.8,19806.8,503760056.8,24408.3,882.0,293,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23850,635.0,-2.1,-0.33,580.5,728.05,552.3,0,18980,12209644.2,12209644.2,464882644.2,24408.3,1513.0,292,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20350,1.7,-0.2,-10.53,2.35,2.55,1.2,0,18135,37358.1,37358.1,369084608.1,24408.3,357.0,279,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27400,0.75,-0.1,-11.76,0.85,0.85,0.65,0,16250,11375.0,11375.0,445261375.0,24408.3,1782.0,250,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26850,0.8,-0.25,-23.81,0.8,0.95,0.75,0,16250,12837.5,12837.5,436325337.5,24408.3,316.0,250,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22800,1578.3,0.45,0.03,1568.0,1701.0,1499.5,0,15795,25243884.9,25243884.9,385369884.9,24408.3,6009.0,243,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27200,0.65,-0.35,-35.0,0.75,0.85,0.65,0,14040,9687.6,9687.6,381897687.6,24408.3,533.0,216,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22900,1470.0,-19.75,-1.33,1445.8,1585.0,1406.0,0,13650,20792226.0,20792226.0,333377226.0,24408.3,3857.0,210,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25100,765.35,0.75,0.1,783.4,842.65,668.0,0,13195,9679588.1,9679588.1,340874088.1,24408.3,474.0,203,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27150,0.75,-0.25,-25.0,1.2,1.2,0.6,0,12805,9731.8,9731.8,347665481.8,24408.3,535.0,197,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22600,1790.0,9.2,0.52,1732.3,1887.25,1701.2,0,12415,22094975.5,22094975.5,302673975.5,24408.3,2448.0,191,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26750,0.8,-0.3,-27.27,1.0,1.15,0.8,0,11765,10235.55,10235.55,314723985.55,24408.3,327.0,181,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23100,1303.4,7.7,0.59,1328.05,1395.0,1214.8,0,11245,14827432.1,14827432.1,274586932.1,24408.3,4374.0,173,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,26650,0.9,-0.45,-33.33,1.1,1.2,0.8,0,10400,9880.0,9880.0,277169880.0,24408.3,435.0,160,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21500,2905.0,32.3,1.12,2875.0,2981.0,2846.0,0,10140,29718819.0,29718819.0,247728819.0,24408.3,1988.0,156,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,20500,3872.4,1.65,0.04,3855.0,3949.1,3835.0,0,10075,39144901.25,39144901.25,245682401.25,24408.3,2812.0,155,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27650,0.6,-0.1,-14.29,0.65,0.65,0.6,0,9750,6045.0,6045.0,269593545.0,24408.3,1039.0,150,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27550,0.65,-0.15,-18.75,0.7,0.75,0.6,0,9685,6004.7,6004.7,266827754.7,24408.3,450.0,149,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,24950,653.8,21.8,3.45,675.05,710.0,550.0,0,9685,5747175.85,5747175.85,247387925.85,24408.3,129.0,149,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21350,3.8,0.0,0.0,3.8,3.95,2.9,0,8905,31434.65,31434.65,190153184.65,24408.3,201.0,137,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23750,724.05,14.25,2.01,646.8,794.6,645.2,0,8385,6134130.6,6134130.6,205277880.6,24408.3,663.0,129,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,27500,3125.7,-4.95,-0.16,3105.0,3133.05,3030.0,0,8320,25479584.0,25479584.0,254279584.0,24408.3,4929.0,128,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21150,3.7,0.55,17.46,2.25,3.8,2.25,0,7540,22846.2,22846.2,159493846.2,24408.3,73.0,116,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23650,800.65,-2.4,-0.3,750.05,879.9,740.05,0,7345,5980372.45,5980372.45,179689622.45,24408.3,480.0,113,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27250,0.7,-0.1,-12.5,0.55,0.75,0.55,0,7085,4676.1,4676.1,193070926.1,24408.3,224.0,109,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,27450,0.65,-0.1,-13.33,0.45,0.65,0.45,0,6565,3873.35,3873.35,180213123.35,24408.3,208.0,101,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25400,1051.0,13.05,1.26,1040.0,1105.0,941.0,0,6240,6376468.8,6376468.8,164872468.8,24408.3,952.0,96,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21050,2.8,-0.45,-13.85,2.25,3.6,2.25,0,6045,17228.25,17228.25,127264478.25,24408.3,56.0,93,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22400,1989.4,35.05,1.79,1937.0,2090.0,1935.0,0,5460,10929773.4,10929773.4,133233773.4,24408.3,5340.0,84,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22300,2088.3,20.9,1.01,2085.0,2173.0,2060.0,0,5330,11286168.4,11286168.4,130145168.4,24408.3,2670.0,82,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20150,1.75,0.2,12.9,1.5,1.8,1.0,0,5135,7959.25,7959.25,103478209.25,24408.3,252.0,79,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25050,704.75,-8.65,-1.21,733.4,793.35,637.75,0,5005,3368915.55,3368915.55,128744165.55,24408.3,69.0,77,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22700,1680.0,0.7,0.04,1572.4,1780.0,1572.4,0,4940,8463800.8,8463800.8,120601800.8,24408.3,5672.0,76,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,21250,4.0,0.3,8.11,3.25,4.0,2.95,0,4940,17290.0,17290.0,104992290.0,24408.3,118.0,76,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20450,1.8,-0.2,-10.0,2.0,2.4,1.6,0,4615,9230.0,9230.0,94385980.0,24408.3,84.0,71,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20650,2.7,0.45,20.0,1.8,2.7,1.8,0,4160,9235.2,9235.2,85913235.2,24408.3,113.0,64,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22200,2184.8,56.8,2.67,2121.0,2262.15,2093.0,0,4030,8829528.5,8829528.5,98295528.5,24408.3,1227.0,62,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25800,1420.95,-2.5,-0.18,1430.2,1456.75,1335.2,0,3965,5568366.7,5568366.7,107865366.7,24408.3,1016.0,61,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25700,1330.25,4.45,0.34,1360.5,1413.75,1222.0,0,3965,4995820.7,4995820.7,106896320.7,24408.3,658.0,61,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23550,883.95,-2.7,-0.3,890.0,966.05,855.85,0,3445,3145319.45,3145319.45,84275069.45,24408.3,2446.0,53,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20750,2.45,-0.15,-5.77,2.1,3.15,1.7,0,3185,7675.85,7675.85,66096425.85,24408.3,142.0,49,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25900,1510.0,-10.2,-0.67,1540.0,1610.0,1420.0,0,3120,4611516.0,4611516.0,85419516.0,24408.3,277.0,48,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23050,1400.95,81.95,6.21,1373.85,1435.95,1306.35,0,2795,3983238.35,3983238.35,68407988.35,24408.3,2877.0,43,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,23450,975.0,-9.5,-0.96,959.9,1060.0,900.0,0,2795,2735466.5,2735466.5,68278216.5,24408.3,3082.0,43,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,25600,1194.1,-33.65,-2.74,1276.05,1276.05,1125.0,0,2665,3240107.0,3240107.0,71464107.0,24408.3,732.0,41,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20250,1.7,0.05,3.03,1.4,2.0,1.05,0,2210,3624.4,3624.4,44756124.4,24408.3,103.0,34,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Put,20950,2.95,-0.05,-1.67,2.4,3.1,2.3,0,2015,5460.65,5460.65,42219710.65,24408.3,75.0,31,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,22100,2283.9,-12.8,-0.56,2250.0,2355.8,2250.0,0,1820,4146997.4,4146997.4,44368997.4,24408.3,810.0,28,2026-04-20 14:55:46.656586+05:30
NIFTY 28-Apr-2026,28-Apr-2026,Call,21800,2632.0,136.25,5.46,2530.0,2645.65,2500.0,0,1625,4244305.0,4244305.0,39669305.0,24408.3,136.0,25,2026-04-20 14:55:46.656586+05:30
