contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Apr-2026,21-Apr-2026,Put,21100,2.05,-2.5,-54.95,2.4,3.05,1.7,2.05,1226225,2464712.25,2464712.25,25875812212.25,24231.3,4732.0,18865,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24600,458.8,-334.05,-42.13,442.95,505.0,382.1,440.25,1176630,518293748.7,518293748.7,29463391748.7,24231.3,1855.0,18102,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20700,1.55,-2.0,-56.34,2.35,3.55,1.45,1.6,1063400,1786512.0,1786512.0,22014166512.0,24231.3,2568.0,16360,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23600,663.05,216.0,48.32,626.2,756.6,626.2,678.7,970320,674595573.6,674595573.6,23574147573.6,24231.3,4126.0,14928,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20600,1.45,-1.85,-56.06,3.25,3.25,1.4,1.55,865475,1367450.5,1367450.5,17830152450.5,24231.3,2961.0,13315,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20150,1.05,-1.45,-58.0,2.15,2.15,0.95,1.05,846365,1074883.55,1074883.55,17055329633.55,24231.3,1102.0,13021,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23500,752.0,236.05,45.75,750.0,848.1,723.2,765.4,828425,643147748.75,643147748.75,20111135248.75,24231.3,7676.0,12745,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25000,800.0,-354.65,-30.71,1183.5,1183.5,724.4,785.1,676650,527814066.0,527814066.0,17444064066.0,24231.3,4254.0,10410,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23750,538.05,182.6,51.37,548.75,629.5,519.65,553.0,671190,379101535.8,379101535.8,16319864035.8,24231.3,2296.0,10326,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24700,533.95,-331.7,-38.32,550.0,583.6,461.9,518.5,587730,301928655.6,301928655.6,14818859655.6,24231.3,1205.0,9042,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24550,421.7,-322.3,-43.32,422.45,469.35,359.85,404.9,575120,230968192.0,230968192.0,14350164192.0,24231.3,970.0,8848,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20950,2.75,-1.35,-32.93,2.25,2.85,1.45,1.9,550680,980210.4,980210.4,11537726210.4,24231.3,256.0,8472,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21150,2.1,-2.7,-56.25,2.55,3.0,1.7,2.15,472485,921345.75,921345.75,9993979095.75,24231.3,890.0,7269,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21250,2.1,-3.0,-58.82,2.6,3.45,1.65,2.2,469625,1019086.25,1019086.25,9980550336.25,24231.3,1514.0,7225,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20400,1.4,-1.6,-53.33,2.25,2.45,1.15,1.3,384410,526641.7,526641.7,7842490641.7,24231.3,949.0,5914,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21550,2.55,-4.05,-61.36,6.6,6.6,1.9,2.65,380640,963019.2,963019.2,8203755019.2,24231.3,348.0,5856,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21350,2.3,-3.15,-57.8,2.95,3.25,1.8,2.35,358865,785914.35,785914.35,7662553664.35,24231.3,765.0,5521,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24800,620.6,-337.65,-35.24,640.0,669.25,549.45,606.2,301145,180379832.1,180379832.1,7648775832.1,24231.3,870.0,4633,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21450,2.45,-3.55,-59.17,1.95,3.5,1.85,2.45,300300,717717.0,717717.0,6442152717.0,24231.3,711.0,4620,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26500,0.65,-3.1,-82.67,1.0,1.0,0.55,0.8,278850,206349.0,206349.0,7389731349.0,24231.3,1645.0,4290,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23650,624.1,209.0,50.35,582.0,713.9,582.0,637.95,271635,177165779.7,177165779.7,6601333529.7,24231.3,1653.0,4179,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,21050,1.85,-2.6,-58.43,2.3,2.95,1.55,2.0,270530,519417.6,519417.6,5695175917.6,24231.3,756.0,4162,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20300,1.15,-1.5,-56.6,1.7,2.85,1.1,1.2,256035,373811.1,373811.1,5197884311.1,24231.3,649.0,3939,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23000,1220.05,305.75,33.44,1200.0,1311.6,1189.35,1241.55,230490,290703207.6,290703207.6,5591973207.6,24231.3,7475.0,3546,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24650,496.25,-337.2,-40.46,423.5,540.35,423.5,477.9,184275,87725956.5,87725956.5,4630104706.5,24231.3,426.0,2835,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20350,1.4,-1.15,-45.1,14.8,14.8,1.15,1.25,173225,271963.25,271963.25,3525400713.25,24231.3,575.0,2665,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20250,1.1,-1.55,-58.49,3.0,3.05,1.05,1.15,167895,248484.6,248484.6,3400122234.6,24231.3,325.0,2583,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20750,1.65,-2.0,-54.79,2.4,2.85,1.35,1.65,154895,269517.3,269517.3,3214340767.3,24231.3,322.0,2383,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20850,1.8,-2.0,-52.63,2.25,3.8,1.45,1.8,127530,227003.4,227003.4,2659227503.4,24231.3,242.0,1962,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23550,708.3,225.0,46.55,761.35,801.9,682.85,724.65,123240,90836506.8,90836506.8,2993138506.8,24231.3,1338.0,1896,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20450,1.3,-1.75,-57.38,2.85,2.85,1.25,1.35,115765,188696.95,188696.95,2367582946.95,24231.3,376.0,1781,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24750,573.6,-341.2,-37.3,580.15,626.95,512.9,561.1,114400,63893544.0,63893544.0,2895293544.0,24231.3,329.0,1760,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20650,1.65,-1.8,-52.17,2.55,2.6,1.4,1.6,100620,169041.6,169041.6,2077972041.6,24231.3,183.0,1548,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,20550,1.5,-1.65,-52.38,2.0,4.3,1.25,1.5,98280,159213.6,159213.6,2019813213.6,24231.3,121.0,1512,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23400,842.0,249.1,42.01,836.0,931.8,816.35,858.25,93795,81597898.2,81597898.2,2276400898.2,24231.3,1828.0,1443,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23300,936.35,267.05,39.9,890.0,1035.4,890.0,948.05,74295,71857381.05,71857381.05,1802930881.05,24231.3,2011.0,1143,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24900,705.0,-361.3,-33.88,697.95,751.95,640.6,692.7,57590,39570089.0,39570089.0,1473561089.0,24231.3,337.0,886,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23200,1028.0,280.2,37.47,1109.95,1128.25,992.0,1048.3,50960,53782674.4,53782674.4,1236054674.4,24231.3,1476.0,784,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26550,0.65,-2.7,-80.6,0.7,0.95,0.6,0.7,48815,34658.65,34658.65,1296072908.65,24231.3,328.0,751,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26200,0.75,-6.75,-90.0,1.0,1.2,0.75,0.8,48685,41869.1,41869.1,1275588869.1,24231.3,216.0,749,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25500,1285.0,-360.5,-21.91,1240.05,1324.0,1220.0,1274.05,24635,31248265.75,31248265.75,659440765.75,24231.3,2055.0,379,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23450,799.3,248.1,45.01,640.0,899.7,640.0,820.9,23985,19940169.6,19940169.6,582388419.6,24231.3,467.0,369,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24850,659.65,-190.35,-22.39,770.95,771.0,598.5,644.35,22880,14735406.4,14735406.4,583303406.4,24231.3,107.0,352,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22500,1715.9,343.35,25.02,1600.0,1800.0,1600.0,1725.4,22490,38919619.7,38919619.7,544944619.7,24231.3,1872.0,346,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23250,983.0,267.25,37.34,809.6,1050.0,809.6,996.25,20345,20511218.65,20511218.65,493532468.65,24231.3,152.0,313,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23350,900.0,271.6,43.22,920.8,954.0,860.3,911.35,15990,14682657.6,14682657.6,388049157.6,24231.3,317.0,246,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26300,0.7,-5.3,-88.33,0.75,0.95,0.65,0.75,15860,11419.2,11419.2,417129419.2,24231.3,191.0,244,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,26000,1782.85,-349.9,-16.41,1734.05,1823.9,1701.25,1765.0,15730,27630216.9,27630216.9,436610216.9,24231.3,1336.0,242,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25200,990.9,-355.25,-26.39,1054.4,1054.4,919.85,979.7,14885,14476853.3,14476853.3,389578853.3,24231.3,195.0,229,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23100,1129.55,301.05,36.34,1120.0,1200.75,1098.4,1138.25,14235,16366691.25,16366691.25,345195191.25,24231.3,852.0,219,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22000,2203.85,358.85,19.45,2248.95,2270.85,2190.3,2214.2,13065,29160426.75,29160426.75,316590426.75,24231.3,3481.0,201,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24950,759.05,-329.95,-30.3,813.75,813.75,687.75,736.3,12870,9425087.1,9425087.1,330531587.1,24231.3,63.0,198,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22800,1427.2,338.6,31.1,1199.55,1485.7,1199.55,1451.3,12805,18369668.85,18369668.85,310323668.85,24231.3,661.0,197,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22700,1523.95,332.9,27.95,1566.25,1580.0,1477.2,1531.1,10140,15448391.4,15448391.4,245626391.4,24231.3,487.0,156,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25100,885.95,-355.1,-28.61,900.0,915.0,827.75,875.6,9490,8312575.7,8312575.7,246511575.7,24231.3,66.0,146,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26350,0.65,-4.7,-87.85,0.6,0.95,0.6,0.75,7930,6185.4,6185.4,208961685.4,24231.3,90.0,122,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23050,1191.6,328.55,38.07,1175.4,1229.2,1154.0,1192.8,5915,7116277.35,7116277.35,143457027.35,24231.3,110.0,91,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,23150,1091.2,315.1,40.6,1087.4,1142.0,1051.3,1091.2,5265,5748590.25,5748590.25,127633340.25,24231.3,135.0,81,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22900,1340.2,338.0,33.73,1320.0,1382.0,1288.4,1336.65,5070,6784978.2,6784978.2,122887978.2,24231.3,555.0,78,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22400,1854.15,385.5,26.25,1949.0,1949.0,1791.25,1854.15,3770,6911541.0,6911541.0,91359541.0,24231.3,268.0,58,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26450,0.8,-3.45,-81.18,0.8,0.8,0.75,0.8,3640,2802.8,2802.8,96280802.8,24231.3,55.0,56,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25300,1075.0,-375.0,-25.86,1050.0,1105.25,1021.65,1058.8,2860,2998023.6,2998023.6,75356023.6,24231.3,55.0,44,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26400,0.7,-4.05,-85.26,0.85,0.85,0.7,0.8,2210,1745.9,1745.9,58345745.9,24231.3,32.0,34,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22600,1638.45,357.35,27.89,1645.0,1645.0,1600.0,1638.45,2080,3387488.0,3387488.0,50395488.0,24231.3,242.0,32,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25350,1123.0,-174.35,-13.44,1165.0,1165.0,1070.0,1123.0,1950,2147008.5,2147008.5,51579508.5,24231.3,18.0,30,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25050,838.85,-230.4,-21.55,878.2,878.2,798.8,824.6,1755,1458001.35,1458001.35,45420751.35,24231.3,5.0,27,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22850,1380.25,336.15,32.2,1378.75,1422.4,1359.5,1380.25,1560,2144578.8,2144578.8,37790578.8,24231.3,83.0,24,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22300,1935.0,368.55,23.53,1980.0,1980.0,1900.0,1935.0,1430,2776774.0,2776774.0,34665774.0,24231.3,300.0,22,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22950,1270.95,319.35,33.56,1295.3,1308.45,1266.6,1270.95,1430,1838122.0,1838122.0,34656622.0,24231.3,112.0,22,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22750,1496.25,359.95,31.68,1500.0,1542.55,1460.7,1496.25,1365,2044142.1,2044142.1,33097892.1,24231.3,105.0,21,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22550,1677.0,351.55,26.52,1700.05,1723.0,1645.0,1677.0,1235,2080518.05,2080518.05,29929768.05,24231.3,11.0,19,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22450,1773.45,290.55,19.59,1786.4,1786.45,1773.45,1773.45,1040,1848579.2,1848579.2,25196579.2,24231.3,13.0,16,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25150,931.75,-173.45,-15.69,902.25,952.2,902.25,931.75,910,837773.3,837773.3,23724273.3,24231.3,8.0,14,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,26100,1824.3,-410.35,-18.36,1914.6,1914.6,1814.0,1824.3,780,1452555.0,1452555.0,21810555.0,24231.3,11.0,12,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25400,1187.65,-362.5,-23.38,1150.0,1195.0,1142.4,1175.8,780,909370.8,909370.8,20721370.8,24231.3,53.0,12,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,26250,0.75,-5.95,-88.81,0.7,0.95,0.7,0.75,780,639.6,639.6,20475639.6,24231.3,3.0,12,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22100,2115.15,360.15,20.52,2192.0,2192.0,2093.05,2115.15,650,1379228.5,1379228.5,15744228.5,24231.3,107.0,10,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22200,2040.0,395.0,24.01,2104.55,2104.55,2000.0,2040.0,455,925501.85,925501.85,11026501.85,24231.3,251.0,7,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22350,1874.0,410.55,28.05,1897.2,1897.2,1873.85,1874.0,455,854899.5,854899.5,11024149.5,24231.3,17.0,7,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21850,2379.65,274.55,13.04,2380.85,2380.85,2379.55,2379.65,325,773457.75,773457.75,7874707.75,24231.3,6.0,5,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22150,2062.6,182.6,9.71,2081.45,2081.45,2062.5,2062.6,325,671651.5,671651.5,7870401.5,24231.3,6.0,5,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21500,2710.0,364.6,15.55,2745.55,2745.55,2710.0,2710.0,260,709220.2,709220.2,6299220.2,24231.3,18.0,4,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21900,2313.5,180.7,8.47,2379.2,2379.3,2313.5,2313.5,195,459679.35,459679.35,4730179.35,24231.3,8.0,3,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25700,1455.95,-378.95,-20.65,1414.7,1455.95,1414.7,1455.95,130,186591.6,186591.6,3527591.6,24231.3,7.0,2,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25450,1210.0,-184.1,-13.21,1230.0,1230.0,1210.0,1210.0,130,158600.0,158600.0,3467100.0,24231.3,2.0,2,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25250,990.0,-435.0,-30.53,990.0,990.0,990.0,990.0,130,128700.0,128700.0,3411200.0,24231.3,16.0,2,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21800,2404.15,154.15,6.85,2467.55,2467.55,2404.15,2404.15,130,316660.5,316660.5,3150660.5,24231.3,8.0,2,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22050,2161.0,367.05,20.46,2185.5,2185.5,2161.0,2161.0,130,282522.5,282522.5,3149022.5,24231.3,10.0,2,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21600,1252.45,0.0,0.0,0.0,0.0,0.0,1252.45,0,0.0,0.0,0.0,24231.3,2.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21750,1192.7,0.0,0.0,0.0,0.0,0.0,1192.7,0,0.0,0.0,0.0,24231.3,1.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21950,2029.0,0.0,0.0,0.0,0.0,0.0,2029.0,0,0.0,0.0,0.0,24231.3,14.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25550,1491.7,0.0,0.0,0.0,0.0,0.0,1491.7,0,0.0,0.0,0.0,24231.3,9.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25600,1751.35,7.3,0.42,0.0,0.0,0.0,1744.05,0,0.0,0.0,0.0,24231.3,51.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25650,1590.6,0.0,0.0,0.0,0.0,0.0,1590.6,0,0.0,0.0,0.0,24231.3,17.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21100,2620.0,0.0,0.0,0.0,0.0,0.0,2620.0,0,0.0,0.0,0.0,24231.3,2.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21700,2289.15,0.0,0.0,0.0,0.0,0.0,2289.15,0,0.0,0.0,0.0,24231.3,2.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22650,1191.9,0.0,0.0,0.0,0.0,0.0,1191.9,0,0.0,0.0,0.0,24231.3,24.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21200,2520.0,0.0,0.0,0.0,0.0,0.0,2520.0,0,0.0,0.0,0.0,24231.3,1.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21650,1256.5,0.0,0.0,0.0,0.0,0.0,1256.5,0,0.0,0.0,0.0,24231.3,1.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25750,1689.75,0.0,0.0,0.0,0.0,0.0,1689.75,0,0.0,0.0,0.0,24231.3,1.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25800,1937.55,9.15,0.47,0.0,0.0,0.0,1928.4,0,0.0,0.0,0.0,24231.3,18.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25850,1788.5,0.0,0.0,0.0,0.0,0.0,1788.5,0,0.0,0.0,0.0,24231.3,1.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25900,2030.0,0.0,0.0,0.0,0.0,0.0,2030.0,0,0.0,0.0,0.0,24231.3,6.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,20500,3530.0,0.0,0.0,0.0,0.0,0.0,3530.0,0,0.0,0.0,0.0,24231.3,1.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21000,2882.55,0.0,0.0,0.0,0.0,0.0,2882.55,0,0.0,0.0,0.0,24231.3,8.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,21400,2418.35,0.0,0.0,0.0,0.0,0.0,2418.35,0,0.0,0.0,0.0,24231.3,1.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,22250,1667.15,0.0,0.0,0.0,0.0,0.0,1667.15,0,0.0,0.0,0.0,24231.3,10.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,25950,1887.2,0.0,0.0,0.0,0.0,0.0,1887.2,0,0.0,0.0,0.0,24231.3,1.0,0,2026-04-16 09:05:31.100377+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24200,218.0,-266.8,-55.03,221.3,278.15,181.95,208.15,155901460,32962245687.8,32962245687.8,3805777577687.8,24231.3,71009.0,2398484,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24200,226.6,91.8,68.1,234.05,295.95,215.8,237.2,151346975,36692560619.0,36692560619.0,3699289355619.0,24231.3,72665.0,2328415,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24250,200.45,82.45,69.87,184.55,266.65,184.55,210.15,100116835,21637250380.2,21637250380.2,2449470499130.2,24231.3,34619.0,1540259,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24300,176.0,74.95,74.17,176.0,238.1,167.5,184.15,95909905,18287141586.35,18287141586.35,2348897833086.35,24231.3,42386.0,1475537,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24500,96.5,43.3,81.39,90.0,139.6,90.0,100.25,89375195,9420145553.0,9420145553.0,2199112423053.0,24231.3,64035.0,1375003,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24000,142.0,-225.2,-61.33,212.0,212.0,118.45,136.25,73592350,10230808497.0,10230808497.0,1776447208497.0,24231.3,46057.0,1132190,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24250,240.95,-270.9,-52.93,257.6,283.0,201.65,229.75,67505555,15553954927.55,15553954927.55,1652563663677.55,24231.3,21035.0,1038547,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24400,132.0,57.4,76.94,108.0,184.25,108.0,137.95,55913650,8037028051.0,8037028051.0,1372330088051.0,24231.3,30082.0,860210,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24150,196.2,-253.45,-56.37,251.0,251.0,163.15,188.25,52777075,10206558534.25,10206558534.25,1284772919784.25,24231.3,12358.0,811955,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24100,176.35,-246.2,-58.27,224.5,224.5,147.35,168.85,52700310,9097127512.2,9097127512.2,1279174598512.2,24231.3,26169.0,810774,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,25000,12.55,4.75,60.9,14.35,22.35,11.45,12.55,52503295,778623864.85,778623864.85,1313360998864.85,24231.3,130060.0,807743,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,24300,265.95,-288.05,-51.99,330.6,330.6,221.95,253.8,49692110,12670494207.8,12670494207.8,1220188767207.8,24231.3,19456.0,764494,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23800,89.45,-185.45,-67.46,120.0,120.05,75.8,86.85,45079710,4014348175.5,4014348175.5,1076911446175.5,24231.3,44059.0,693534,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Put,23000,13.7,-60.2,-81.46,27.95,28.0,13.35,14.3,42606265,652301917.15,652301917.15,980596396917.15,24231.3,100935.0,655481,2026-04-16 09:10:38.874298+05:30
NIFTY 21-Apr-2026,21-Apr-2026,Call,24600,67.25,29.7,79.09,63.0,101.4,63.0,69.95,41831855,3135715850.8,3135715850.8,1032199348850.8,24231.3,44121.0,643567,2026-04-16 09:10:38.874298+05:30
