contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 02-Jun-2026,02-Jun-2026,Put,22900,0.55,-2.2,-80.0,1.75,2.65,0.45,0,124077395,120355073.15,120355073.15,2841492700573.15,23478.35,118799.0,1908883,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22800,0.5,-1.55,-75.61,1.65,1.65,0.4,0,119365740,90717962.4,90717962.4,2721629589962.4,23478.35,167282.0,1836396,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23900,0.4,-7.75,-95.09,2.25,2.25,0.25,0,109917665,83537425.4,83537425.4,2627115730925.4,23478.35,146780.0,1691041,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22950,0.6,-2.85,-82.61,3.45,4.45,0.5,0,95938830,120882925.8,120882925.8,2201917031425.8,23478.35,87242.0,1475982,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22500,0.45,-0.55,-55.0,1.0,1.0,0.25,0,79431885,41304580.2,41304580.2,1787258717080.2,23478.35,153724.0,1222029,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23850,0.5,-9.25,-94.87,3.6,3.6,0.3,0,77834835,59932822.95,59932822.95,1856420747572.95,23478.35,82110.0,1197459,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22700,0.45,-1.2,-72.73,1.25,1.25,0.3,0,71015880,47580639.6,47580639.6,1612108056639.6,23478.35,125031.0,1092552,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22750,0.55,-1.25,-69.44,1.85,2.05,0.35,0,70795010,48848556.9,48848556.9,1610635326056.9,23478.35,85534.0,1089154,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24100,0.25,-4.45,-94.68,1.1,1.4,0.2,0,68445325,38329382.0,38329382.0,1649570661882.0,23478.35,97696.0,1053005,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22850,0.55,-1.75,-76.09,1.3,1.75,0.45,0,67749695,54199756.0,54199756.0,1548134730506.0,23478.35,68535.0,1042303,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24200,0.25,-3.4,-93.15,0.75,1.4,0.15,0,64638795,32965785.45,32965785.45,1564291804785.45,23478.35,111236.0,994443,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22600,0.4,-0.8,-66.67,1.2,1.2,0.3,0,58707025,32875934.0,32875934.0,1326811640934.0,23478.35,99044.0,903185,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23150,341.05,48.85,16.72,179.0,365.65,116.9,0,58451055,10029032016.9,10029032016.9,1363170955266.9,23478.35,6843.0,899247,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24500,0.15,-1.9,-92.68,0.7,0.9,0.1,0,57162235,22864894.0,22864894.0,1400497622394.0,23478.35,116326.0,879419,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24050,0.4,-4.9,-92.45,1.5,1.55,0.2,0,52150735,30247426.3,30247426.3,1254255424176.3,23478.35,77410.0,802319,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23950,0.4,-6.6,-94.29,1.45,1.75,0.25,0,50233430,36670403.9,36670403.9,1203127318903.9,23478.35,65511.0,772822,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24300,0.2,-2.7,-93.1,0.8,1.2,0.15,0,47363745,21313685.25,21313685.25,1150960317185.25,23478.35,66555.0,728673,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23100,389.95,55.4,16.56,200.0,415.0,157.45,0,40702285,8803904245.5,8803904245.5,949026687745.5,23478.35,5325.0,626189,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23550,78.0,-86.95,-52.71,255.0,311.0,62.7,0,39823875,5402506882.5,5402506882.5,943254763132.5,23478.35,51183.0,612675,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24150,0.25,-3.85,-93.9,1.45,1.45,0.15,0,36773100,17651088.0,17651088.0,888088016088.0,23478.35,35140.0,565740,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24400,0.2,-2.2,-91.67,0.95,1.0,0.1,0,36209485,15570078.55,15570078.55,883527004078.55,23478.35,60326.0,557069,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22650,0.45,-0.9,-66.67,0.9,1.05,0.3,0,34812375,20191177.5,20191177.5,788520484927.5,23478.35,34239.0,535575,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25000,0.1,-1.05,-91.3,0.5,0.75,0.1,0,33620080,11094626.4,11094626.4,840513094626.4,23478.35,98937.0,517232,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23600,118.6,-84.9,-41.72,370.0,370.0,98.7,0,31911945,6239104366.95,6239104366.95,759361006366.95,23478.35,51554.0,490953,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22550,0.4,-0.65,-61.9,0.85,0.85,0.25,0,27827930,13635685.7,13635685.7,627533457185.7,23478.35,28433.0,428122,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22300,0.25,-0.4,-61.54,0.7,1.1,0.2,0,23030410,9672772.2,9672772.2,513587815772.2,23478.35,56608.0,354314,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22000,0.3,-0.25,-45.45,0.5,0.55,0.2,0,19558565,7236669.05,7236669.05,430295666669.05,23478.35,61407.0,300901,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24250,0.25,-2.95,-92.19,0.9,1.95,0.15,0,18540275,9455540.25,9455540.25,449611124290.25,23478.35,27377.0,285235,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24350,0.2,-2.45,-92.45,1.0,1.05,0.15,0,18152810,8168764.5,8168764.5,442029092264.5,23478.35,28791.0,279274,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22450,0.35,-0.5,-58.82,0.85,0.85,0.25,0,16248050,7799064.0,7799064.0,364776521564.0,23478.35,21721.0,249970,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22400,0.3,-0.45,-60.0,0.6,0.65,0.25,0,16208335,7293750.75,7293750.75,363073997750.75,23478.35,42466.0,249359,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23000,489.4,55.5,12.79,280.0,513.25,247.75,0,14986140,4755701667.6,4755701667.6,349436921667.6,23478.35,5236.0,230556,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24600,0.15,-1.55,-91.18,0.55,0.8,0.1,0,13256620,5435214.2,5435214.2,326118287214.2,23478.35,26929.0,203948,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24700,0.05,-1.45,-96.67,0.7,0.75,0.05,0,12129000,4730310.0,4730310.0,299591030310.0,23478.35,33168.0,186600,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24450,0.2,-2.0,-90.91,0.95,0.95,0.1,0,12021100,4447807.0,4447807.0,293920342807.0,23478.35,24766.0,184940,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22350,0.35,-0.35,-50.0,0.75,0.75,0.25,0,11638055,5237124.75,5237124.75,260115766374.75,23478.35,31937.0,179047,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24800,0.15,-1.2,-88.89,0.55,0.75,0.1,0,11418030,4338851.4,4338851.4,283171482851.4,23478.35,29199.0,175662,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22200,0.25,-0.35,-58.33,0.6,0.8,0.2,0,10705825,4282330.0,4282330.0,237673597330.0,23478.35,27318.0,164705,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24550,0.15,-1.75,-92.11,0.95,0.95,0.1,0,7483320,3068161.2,3068161.2,183718574161.2,23478.35,20052.0,115128,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25500,0.05,-0.7,-93.33,0.35,0.55,0.05,0,6938100,1873287.0,1873287.0,176923423287.0,23478.35,38276.0,106740,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23700,212.15,-76.55,-26.52,411.0,459.05,188.55,0,6492460,2039541384.4,2039541384.4,155910843384.4,23478.35,35343.0,99884,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24750,0.05,-1.35,-96.43,0.75,0.9,0.05,0,6193460,2229645.6,2229645.6,153290364645.6,23478.35,18237.0,95284,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23650,164.0,-80.95,-33.05,351.55,409.0,141.2,0,6099600,1498305744.0,1498305744.0,145753845744.0,23478.35,11145.0,93840,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22250,0.3,-0.4,-57.14,0.7,0.7,0.2,0,5899075,2477611.5,2477611.5,131256896361.5,23478.35,9991.0,90755,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,23050,439.6,57.65,15.09,256.8,464.0,200.5,0,5830045,1564259373.95,1564259373.95,135946796623.95,23478.35,2061.0,89693,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24900,0.1,-1.1,-91.67,0.8,0.8,0.05,0,5213780,1772685.2,1772685.2,129824894685.2,23478.35,21544.0,80212,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24850,0.1,-1.2,-92.31,0.8,0.8,0.05,0,5031975,1761191.25,1761191.25,125046339941.25,23478.35,14727.0,77415,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25400,0.05,-0.7,-93.33,0.6,0.6,0.05,0,4576325,915265.0,915265.0,116239570265.0,23478.35,20821.0,70405,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25200,0.05,-0.85,-94.44,0.7,0.7,0.05,0,3832010,958002.5,958002.5,96567610002.5,23478.35,23830.0,58954,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24650,0.15,-1.45,-90.63,1.0,1.0,0.1,0,3743415,1497366.0,1497366.0,92276677116.0,23478.35,12460.0,57591,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26000,0.05,-0.5,-90.91,0.5,0.5,0.05,0,3626740,616545.8,616545.8,94295856545.8,23478.35,25852.0,55796,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22100,0.25,-0.3,-54.55,0.55,0.55,0.2,0,3444090,1377636.0,1377636.0,76115766636.0,23478.35,11146.0,52986,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21800,0.15,-0.35,-70.0,0.35,0.55,0.15,0,3410030,1125309.9,1125309.9,74339779309.9,23478.35,6124.0,52462,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22050,0.25,-0.3,-54.55,0.65,0.65,0.15,0,3182595,922952.55,922952.55,70177142702.55,23478.35,6926.0,48963,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25300,0.05,-0.8,-94.12,0.6,0.6,0.05,0,3067675,858949.0,858949.0,77613036449.0,23478.35,16227.0,47195,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,24950,0.1,-1.1,-91.67,0.4,0.65,0.1,0,2873780,1005823.0,1005823.0,71701816823.0,23478.35,8814.0,44212,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25100,0.1,-0.9,-90.0,0.55,0.6,0.1,0,2607475,782242.5,782242.5,65448404742.5,23478.35,11488.0,40115,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21500,0.15,-0.25,-62.5,0.4,0.4,0.1,0,2594475,648618.75,648618.75,55781861118.75,23478.35,9652.0,39915,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23800,311.7,-69.4,-18.21,511.0,557.6,286.1,0,2540655,1105108705.35,1105108705.35,61572697705.35,23478.35,13035.0,39087,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,22150,0.3,-0.25,-45.45,0.55,0.55,0.2,0,2412410,868467.6,868467.6,53435749967.6,23478.35,5130.0,37114,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21900,0.2,-0.35,-63.64,0.45,0.5,0.15,0,2397980,767353.6,767353.6,52516529353.6,23478.35,3852.0,36892,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24000,510.35,-69.15,-11.93,721.0,760.25,486.2,0,2377180,1582916618.4,1582916618.4,58635236618.4,23478.35,25232.0,36572,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21100,0.15,-0.2,-57.14,0.5,0.5,0.1,0,1943890,447094.7,447094.7,41016526094.7,23478.35,9775.0,29906,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25050,0.1,-0.95,-90.48,0.75,0.75,0.05,0,1622270,470458.3,470458.3,40638333958.3,23478.35,5870.0,24958,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21850,0.25,-0.2,-44.44,0.4,0.55,0.1,0,1522365,487156.8,487156.8,33264162406.8,23478.35,1680.0,23421,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26300,0.05,-0.5,-90.91,0.35,0.4,0.05,0,1429870,343168.8,343168.8,37605924168.8,23478.35,4068.0,21998,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26350,0.1,-0.45,-81.82,0.4,0.4,0.05,0,1405690,267081.1,267081.1,37040198581.1,23478.35,4529.0,21626,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23750,261.8,-73.8,-21.99,479.45,508.0,236.9,0,1261195,457460650.4,457460650.4,30410841900.4,23478.35,9657.0,19403,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25250,0.05,-0.8,-94.12,0.5,0.6,0.05,0,1248715,412075.95,412075.95,31530465825.95,23478.35,5626.0,19211,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25600,0.05,-0.6,-92.31,0.4,0.6,0.05,0,1208545,302136.25,302136.25,30939054136.25,23478.35,6056.0,18593,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23900,412.1,-67.0,-13.98,627.2,658.3,386.6,0,1155115,657965055.15,657965055.15,28265213555.15,23478.35,10689.0,17771,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21950,0.3,-0.25,-45.45,0.6,0.6,0.15,0,945750,293182.5,293182.5,20759505682.5,23478.35,1517.0,14550,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21700,0.25,-0.15,-37.5,0.55,0.55,0.15,0,941720,282516.0,282516.0,20435606516.0,23478.35,3588.0,14488,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21400,0.2,-0.15,-42.86,0.4,0.4,0.1,0,917605,238577.3,238577.3,19636985577.3,23478.35,3384.0,14117,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25150,0.1,-0.9,-90.0,0.5,0.7,0.1,0,854620,273478.4,273478.4,21493966478.4,23478.35,4013.0,13148,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25700,0.05,-0.6,-92.31,0.45,0.5,0.05,0,839605,243485.45,243485.45,21578091985.45,23478.35,4573.0,12917,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25350,0.1,-0.75,-88.24,0.65,0.7,0.05,0,830375,298935.0,298935.0,21050305185.0,23478.35,3652.0,12775,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21750,0.25,-0.2,-44.44,0.45,0.45,0.15,0,819390,278592.6,278592.6,17822011092.6,23478.35,2097.0,12606,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25800,0.05,-0.55,-91.67,0.4,0.55,0.05,0,816400,204100.0,204100.0,21063324100.0,23478.35,2857.0,12560,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22900,590.1,61.15,11.56,374.7,610.2,345.5,0,715130,301677590.5,301677590.5,16678154590.5,23478.35,425.0,11002,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22950,545.35,65.6,13.67,328.95,558.35,296.75,0,679315,247990733.9,247990733.9,15838269983.9,23478.35,449.0,10451,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25900,0.05,-0.55,-91.67,0.35,0.4,0.05,0,593255,124583.55,124583.55,15365429083.55,23478.35,2537.0,9127,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21300,0.15,-0.2,-57.14,0.55,0.65,0.1,0,566475,135954.0,135954.0,12066053454.0,23478.35,2391.0,8715,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21600,0.2,-0.15,-42.86,0.35,0.4,0.15,0,529750,158925.0,158925.0,11442758925.0,23478.35,1740.0,8150,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26200,0.05,-0.5,-90.91,0.55,0.55,0.05,0,465140,97679.4,97679.4,12186765679.4,23478.35,2750.0,7156,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25450,0.1,-0.7,-87.5,0.7,0.7,0.05,0,459680,160888.0,160888.0,11699016888.0,23478.35,2509.0,7072,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25650,0.05,-0.65,-92.86,0.6,0.6,0.05,0,441480,141273.6,141273.6,11324103273.6,23478.35,1842.0,6792,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23850,362.0,-70.75,-16.35,560.0,607.0,336.65,0,432770,213909555.6,213909555.6,10535474055.6,23478.35,3245.0,6658,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25750,0.05,-0.6,-92.31,0.4,0.45,0.05,0,426855,132325.05,132325.05,10991648575.05,23478.35,1909.0,6567,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21200,0.15,-0.2,-57.14,0.35,0.5,0.1,0,402155,96517.2,96517.2,8525782517.2,23478.35,2070.0,6187,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,23950,460.1,-69.7,-13.16,683.0,707.4,435.8,0,343200,207117768.0,207117768.0,8426757768.0,23478.35,5639.0,5280,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25550,0.05,-0.7,-93.33,0.5,0.65,0.05,0,307320,95269.2,95269.2,7852121269.2,23478.35,2057.0,4728,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25850,0.05,-0.55,-91.67,0.45,0.55,0.05,0,290940,72735.0,72735.0,7520871735.0,23478.35,1808.0,4476,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26050,0.05,-0.45,-90.0,0.35,0.4,0.05,0,290680,63949.6,63949.6,7572277949.6,23478.35,1828.0,4472,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22800,697.0,66.3,10.51,492.75,709.2,445.1,0,269815,142027917.85,142027917.85,6293809917.85,23478.35,511.0,4151,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24500,1007.9,-65.9,-6.14,1205.0,1255.85,993.1,0,263250,304777687.5,304777687.5,6754402687.5,23478.35,4557.0,4050,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26100,0.05,-0.55,-91.67,0.4,0.4,0.05,0,227760,50107.2,50107.2,5944586107.2,23478.35,1962.0,3504,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25000,1509.5,-61.95,-3.94,1740.05,1754.85,1490.0,0,225875,377760126.25,377760126.25,6024635126.25,23478.35,1648.0,3475,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26250,0.05,-0.5,-90.91,0.4,0.45,0.05,0,225745,54178.8,54178.8,5925860428.8,23478.35,2399.0,3473,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24100,605.55,-72.05,-10.63,887.85,887.85,587.85,0,224055,171263160.9,171263160.9,5570988660.9,23478.35,7086.0,3447,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,25950,0.1,-0.5,-83.33,0.35,0.45,0.05,0,219375,48262.5,48262.5,5692829512.5,23478.35,1279.0,3375,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21250,0.15,-0.2,-57.14,0.4,0.6,0.1,0,206830,49639.2,49639.2,4395187139.2,23478.35,943.0,3182,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21650,0.25,-0.15,-37.5,0.4,0.45,0.15,0,197795,61316.45,61316.45,4282323066.45,23478.35,794.0,3043,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24200,711.0,-66.2,-8.52,919.35,958.95,690.0,0,180830,154512001.8,154512001.8,4530598001.8,23478.35,5193.0,2782,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21150,0.15,-0.25,-62.5,0.5,0.5,0.1,0,149695,34429.85,34429.85,3166083679.85,23478.35,888.0,2303,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21350,0.2,-0.15,-42.86,0.25,0.45,0.1,0,145080,40622.4,40622.4,3097498622.4,23478.35,715.0,2232,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24050,556.2,-73.5,-11.67,789.05,809.45,536.0,0,130325,88591025.25,88591025.25,3222907275.25,23478.35,3610.0,2005,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21550,0.25,-0.15,-37.5,0.6,0.6,0.1,0,128635,33445.1,33445.1,2772117695.1,23478.35,521.0,1979,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,21450,0.25,-0.1,-28.57,0.3,0.5,0.1,0,127725,38317.5,38317.5,2739739567.5,23478.35,728.0,1965,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24400,912.55,-56.5,-5.83,1157.7,1157.7,888.85,0,122330,134055330.5,134055330.5,3118907330.5,23478.35,1809.0,1882,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22700,785.25,48.15,6.53,574.8,803.85,548.3,0,119210,73810063.6,73810063.6,2779877063.6,23478.35,160.0,1834,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,26150,0.1,-0.45,-81.82,0.45,0.45,0.1,0,118235,30741.1,30741.1,3091875991.1,23478.35,1281.0,1819,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22850,644.0,67.65,11.74,420.8,657.35,396.0,0,94770,44248113.0,44248113.0,2209742613.0,23478.35,137.0,1458,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24300,820.2,-48.4,-5.57,1021.0,1056.75,793.0,0,91000,85402590.0,85402590.0,2296702590.0,23478.35,2218.0,1400,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24150,656.15,-70.15,-9.66,901.3,908.75,654.15,0,49855,40140254.7,40140254.7,1244138504.7,23478.35,1580.0,767,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22500,980.0,57.15,6.19,773.0,983.25,747.95,0,39130,33505062.5,33505062.5,913930062.5,23478.35,237.0,602,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22750,738.45,48.9,7.09,538.0,740.7,498.25,0,36270,21233546.1,21233546.1,846376046.1,23478.35,66.0,558,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24250,769.2,-53.2,-6.47,1000.05,1006.4,750.0,0,26650,24558508.0,24558508.0,670821008.0,23478.35,1022.0,410,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24600,1109.1,-67.0,-5.7,1350.0,1354.4,1100.0,0,23660,30383462.2,30383462.2,612419462.2,23478.35,922.0,364,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,25500,2005.0,-71.5,-3.44,2344.25,2344.25,1991.0,0,18460,40093274.0,40093274.0,510823274.0,23478.35,936.0,284,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,24800,1310.6,-70.3,-5.09,1545.05,1545.05,1299.05,0,17875,26269278.75,26269278.75,469569278.75,23478.35,617.0,275,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Call,22600,893.55,54.05,6.44,654.2,909.55,652.0,0,17225,13121143.75,13121143.75,402406143.75,23478.35,64.0,265,2026-06-02 13:25:50.782029+05:30
NIFTY 02-Jun-2026,02-Jun-2026,Put,26000,2518.0,-56.3,-2.19,2776.5,2776.55,2514.0,0,16640,44742464.0,44742464.0,477382464.0,23478.35,690.0,256,2026-06-02 13:25:50.782029+05:30
