contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 23-Jun-2026,23-Jun-2026,Put,22700,0.25,-0.35,-58.33,0.55,1.25,0.2,0,5304650,2864511.0,2864511.0,120418419511.0,24043,11213.0,81610,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22950,0.3,-0.55,-64.71,0.65,1.2,0.25,0,5245110,2675006.1,2675006.1,120377949506.1,24043,18264.0,80694,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23800,280.85,-42.45,-13.13,340.0,340.0,248.0,0,4814225,1455003221.75,1455003221.75,116033558221.75,24043,8842.0,74065,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25600,0.35,-0.25,-41.67,0.45,0.9,0.15,0,4601610,1518531.3,1518531.3,117802734531.3,24043,12137.0,70794,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22650,0.3,-0.3,-50.0,0.5,1.3,0.25,0,3867110,2165581.6,2165581.6,87592207081.6,24043,5384.0,59494,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24400,321.1,33.85,11.78,310.05,355.0,267.0,0,3753815,1095175526.25,1095175526.25,92688261526.25,24043,4951.0,57751,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24350,272.9,34.0,14.23,270.55,312.0,218.8,0,3695835,892026735.6,892026735.6,90885608985.6,24043,3503.0,56859,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23850,232.2,-43.05,-15.64,247.75,285.0,199.15,0,3643640,917249933.6,917249933.6,87818063933.6,24043,5271.0,56056,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25350,0.35,-0.4,-53.33,0.5,0.75,0.2,0,3387215,1287141.7,1287141.7,85867187391.7,24043,10290.0,52111,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22850,0.3,-0.35,-53.85,0.5,1.25,0.3,0,3160300,1706562.0,1706562.0,72214561562.0,24043,11670.0,48620,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25450,0.3,-0.4,-57.14,0.5,0.95,0.15,0,3041415,1155737.7,1155737.7,77405167487.7,24043,6640.0,46791,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22550,0.25,-0.25,-50.0,0.4,1.0,0.2,0,2717585,1032682.3,1032682.3,61282574432.3,24043,8186.0,41809,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21500,0.1,-0.25,-71.43,0.3,0.6,0.1,0,2658630,824175.3,824175.3,57161369175.3,24043,9719.0,40902,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25800,0.25,-0.2,-44.44,0.3,1.0,0.15,0,2591745,881193.3,881193.3,66867902193.3,24043,17587.0,39873,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26200,0.2,-0.1,-33.33,0.25,1.15,0.1,0,2589925,751078.25,751078.25,67856786078.25,24043,7764.0,39845,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26300,0.15,-0.2,-57.14,0.25,0.65,0.1,0,2356965,659950.2,659950.2,61988839450.2,24043,12711.0,36261,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22750,0.3,-0.35,-53.85,0.6,1.2,0.25,0,2285985,1325871.3,1325871.3,52007484621.3,24043,4582.0,35169,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25700,0.25,-0.3,-54.55,0.5,1.0,0.15,0,2195115,790241.4,790241.4,56415245741.4,24043,9576.0,33771,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25550,0.3,-0.35,-53.85,0.4,0.85,0.15,0,2168075,737145.5,737145.5,55395053395.5,24043,6837.0,33355,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22300,0.2,-0.2,-50.0,0.35,1.1,0.2,0,2079610,894232.3,894232.3,46376197232.3,24043,7407.0,31994,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25850,0.25,-0.25,-50.0,0.5,1.1,0.1,0,1956240,997682.4,997682.4,50569801682.4,24043,2279.0,30096,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21800,0.15,-0.3,-66.67,1.0,1.1,0.15,0,1902095,684754.2,684754.2,41466355754.2,24043,4789.0,29263,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21300,0.1,-0.15,-60.0,0.2,0.75,0.1,0,1790620,447655.0,447655.0,38140653655.0,24043,6943.0,27548,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24500,422.7,37.45,9.72,407.9,453.7,367.85,0,1650480,647268741.6,647268741.6,41084028741.6,24043,6144.0,25392,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25650,0.3,-0.3,-50.0,0.45,0.9,0.2,0,1599455,607792.9,607792.9,41026628542.9,24043,3393.0,24607,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22200,0.2,-0.3,-60.0,0.2,0.95,0.2,0,1480310,562517.8,562517.8,32863444517.8,24043,6215.0,22774,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25900,0.25,-0.2,-44.44,0.35,0.9,0.15,0,1201590,432572.4,432572.4,31121613572.4,24043,2349.0,18486,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22100,0.2,-0.3,-60.0,0.4,0.9,0.2,0,1174355,422767.8,422767.8,25953668267.8,24043,4117.0,18067,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26100,0.2,-0.2,-50.0,0.4,0.95,0.1,0,1157455,370385.6,370385.6,30209945885.6,24043,4521.0,17807,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25750,0.3,-0.2,-40.0,0.35,0.95,0.15,0,1068925,513084.0,513084.0,27525331834.0,24043,3052.0,16445,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22400,0.25,-0.25,-50.0,0.5,0.95,0.2,0,995410,408118.1,408118.1,22297592118.1,24043,3992.0,15314,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22450,0.3,-0.25,-45.45,0.45,1.0,0.25,0,797875,335107.5,335107.5,17912628857.5,24043,2579.0,12275,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22350,0.25,-0.25,-50.0,0.45,1.0,0.2,0,738270,324838.8,324838.8,16500659338.8,24043,2120.0,11358,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26250,0.2,-0.15,-42.86,0.3,0.75,0.15,0,715650,250477.5,250477.5,18786062977.5,24043,2148.0,11010,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23700,379.7,-41.5,-9.85,394.2,434.0,348.0,0,677495,271919393.2,271919393.2,16328550893.2,24043,3517.0,10423,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21600,0.1,-0.25,-71.43,0.45,1.05,0.1,0,639990,255996.0,255996.0,13824039996.0,24043,2105.0,9846,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25950,0.2,-0.25,-55.56,0.55,0.85,0.15,0,625950,212823.0,212823.0,16243615323.0,24043,1573.0,9630,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26150,0.25,-0.15,-37.5,0.25,1.0,0.15,0,567905,210124.85,210124.85,14850925874.85,24043,1422.0,8737,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21900,0.15,-0.3,-66.67,0.45,0.85,0.15,0,539565,221221.65,221221.65,11816694721.65,24043,1792.0,8301,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21250,0.2,-0.1,-33.33,0.5,0.8,0.15,0,493090,157788.8,157788.8,10478320288.8,24043,2079.0,7586,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23750,330.35,-39.85,-10.76,327.85,384.0,296.65,0,478855,167671078.25,167671078.25,11540477328.25,24043,1504.0,7367,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22250,0.25,-0.25,-50.0,0.5,1.0,0.2,0,457925,215224.75,215224.75,10189046474.75,24043,1240.0,7045,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21400,0.15,-0.15,-50.0,0.25,0.6,0.15,0,457730,141896.3,141896.3,9795563896.3,24043,1635.0,7042,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24450,372.45,36.4,10.83,354.7,403.2,318.0,0,446680,152451884.0,152451884.0,11073777884.0,24043,2089.0,6872,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21700,0.15,-0.2,-57.14,0.3,1.65,0.15,0,441220,172075.8,172075.8,9574646075.8,24043,2103.0,6788,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,26050,0.2,-0.25,-55.56,0.5,0.95,0.15,0,388960,147804.8,147804.8,10132555804.8,24043,1204.0,5984,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21950,0.2,-0.2,-50.0,0.25,0.85,0.2,0,314990,129145.9,129145.9,6914159645.9,24043,1157.0,4846,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22150,0.25,-0.25,-50.0,0.5,0.95,0.2,0,314340,128879.4,128879.4,6962759879.4,24043,1098.0,4836,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23600,478.15,-38.65,-7.48,469.6,534.5,446.1,0,234585,117756978.3,117756978.3,5653962978.3,24043,8663.0,3609,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23500,580.0,-37.45,-6.07,589.95,634.0,548.0,0,219375,131717137.5,131717137.5,5287029637.5,24043,5765.0,3375,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,22050,0.2,-0.2,-50.0,0.4,0.9,0.2,0,183495,82572.75,82572.75,4046147322.75,24043,964.0,2823,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21550,0.15,-0.2,-57.14,0.45,0.65,0.15,0,174720,71635.2,71635.2,3765287635.2,24043,1170.0,2688,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24600,521.6,35.95,7.4,520.45,550.3,468.0,0,125905,62571007.85,62571007.85,3159834007.85,24043,760.0,1937,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21650,0.15,-0.2,-57.14,0.45,0.8,0.15,0,110825,45438.25,45438.25,2399406688.25,24043,654.0,1705,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21450,0.2,-0.1,-33.33,0.4,1.0,0.1,0,106340,31902.0,31902.0,2281024902.0,24043,688.0,1636,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24550,463.4,28.75,6.61,480.0,503.0,418.75,0,99970,44326698.0,44326698.0,2498590198.0,24043,636.0,1538,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21850,0.2,-0.2,-50.0,0.45,0.8,0.15,0,98410,38379.9,38379.9,2150296879.9,24043,733.0,1514,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25000,915.2,29.4,3.32,929.95,950.95,867.8,0,97370,86650536.7,86650536.7,2520900536.7,24043,2010.0,1498,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23650,436.05,-34.05,-7.24,436.1,484.05,398.0,0,85865,38466661.35,38466661.35,2069173911.35,24043,937.0,1321,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21350,0.15,-0.25,-62.5,0.3,1.15,0.15,0,68510,26718.9,26718.9,1462715218.9,24043,478.0,1054,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,21750,0.2,-0.2,-50.0,0.4,0.75,0.15,0,61945,19202.95,19202.95,1347322952.95,24043,421.0,953,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23400,676.35,-45.45,-6.3,681.05,733.0,650.0,0,53235,37451354.85,37451354.85,1283150354.85,24043,7475.0,819,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24700,623.35,37.7,6.44,644.3,648.3,567.3,0,49400,29665194.0,29665194.0,1249845194.0,24043,460.0,760,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23000,1087.5,-27.9,-2.5,1087.0,1132.05,1050.0,0,48815,53967423.25,53967423.25,1176712423.25,24043,4408.0,751,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23550,542.45,-25.4,-4.47,519.5,582.95,502.9,0,48490,26703443.0,26703443.0,1168642943.0,24043,566.0,746,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23300,780.0,-37.45,-4.58,766.9,832.55,749.85,0,37700,30005430.0,30005430.0,908415430.0,24043,2930.0,580,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24650,570.4,35.2,6.58,595.6,602.55,518.0,0,24245,13324809.55,13324809.55,610964059.55,24043,210.0,373,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23200,880.8,-35.65,-3.89,861.25,932.2,849.5,0,22815,20439958.5,20439958.5,549747958.5,24043,4220.0,351,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24750,656.35,18.95,2.97,699.35,699.35,617.15,0,22100,14528982.0,14528982.0,561503982.0,24043,103.0,340,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24800,709.4,27.35,4.01,743.2,748.35,669.6,0,20280,14060529.6,14060529.6,517004529.6,24043,284.0,312,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23450,649.1,-14.95,-2.25,649.15,682.25,600.0,0,19825,12878716.5,12878716.5,477774966.5,24043,534.0,305,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25500,1404.25,16.0,1.15,1440.05,1440.05,1370.0,0,14755,20421657.75,20421657.75,396674157.75,24043,304.0,227,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24950,839.15,-2.35,-0.28,894.35,898.4,799.5,0,10465,8779925.7,8779925.7,269881675.7,24043,41.0,161,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,26000,1884.0,8.3,0.44,1928.15,1928.15,1877.0,0,10400,19665464.0,19665464.0,290065464.0,24043,197.0,160,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22500,1593.0,-24.75,-1.53,1572.5,1630.05,1572.5,0,9620,15411913.4,15411913.4,231861913.4,24043,295.0,148,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23250,850.75,-18.5,-2.13,912.7,912.7,802.8,0,9165,7813987.35,7813987.35,220900237.35,24043,844.0,141,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23350,742.85,-30.8,-3.98,720.0,782.8,705.7,0,9035,6842024.8,6842024.8,217809274.8,24043,576.0,139,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23100,1005.0,-8.7,-0.86,955.15,1028.45,954.0,0,8645,8699895.75,8699895.75,208399395.75,24043,1136.0,133,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25900,1806.25,-360.6,-16.64,1731.55,1806.25,1731.45,0,7150,12620536.5,12620536.5,197805536.5,24043,1.0,110,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24900,814.85,26.2,3.32,849.65,849.65,770.25,0,5265,4151347.2,4151347.2,135249847.2,24043,119.0,81,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22000,2105.0,-9.65,-0.46,2090.0,2130.0,2090.0,0,2990,6302082.8,6302082.8,72082082.8,24043,64.0,46,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22800,1283.0,-36.45,-2.76,1276.25,1329.05,1276.25,0,2665,3511110.85,3511110.85,64273110.85,24043,74.0,41,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22900,1224.0,9.6,0.79,1172.4,1224.15,1172.35,0,2600,3119194.0,3119194.0,62659194.0,24043,599.0,40,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25300,1184.3,-5.0,-0.42,1190.0,1210.0,1184.0,0,2015,2390676.6,2390676.6,53370176.6,24043,19.0,31,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23050,1065.0,2.35,0.22,1017.3,1080.0,1012.05,0,1950,2061189.0,2061189.0,47008689.0,24043,224.0,30,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24850,751.05,18.2,2.48,792.95,792.95,722.8,0,1820,1345526.0,1345526.0,46572526.0,24043,42.0,28,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,23150,930.0,-37.65,-3.89,940.0,975.75,930.0,0,1820,1742122.2,1742122.2,43875122.2,24043,659.0,28,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25200,1097.75,12.15,1.12,1080.0,1109.65,1079.1,0,650,710463.0,710463.0,17090463.0,24043,76.0,10,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22850,1261.7,72.4,6.09,1245.25,1278.55,1234.55,0,455,572531.05,572531.05,10969281.05,24043,80.0,7,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22700,1400.85,-12.8,-0.91,1408.25,1408.25,1393.0,0,390,546031.2,546031.2,9399031.2,24043,149.0,6,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25100,1002.8,11.8,1.19,980.0,1002.8,980.0,0,260,257608.0,257608.0,6783608.0,24043,21.0,4,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22950,1183.7,23.05,1.99,1177.25,1183.7,1177.25,0,195,230256.0,230256.0,4705506.0,24043,67.0,3,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25800,1705.0,-80.0,-4.48,1715.0,1715.0,1705.0,0,130,222300.0,222300.0,3576300.0,24043,8.0,2,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25150,1020.0,-17.0,-1.64,1020.0,1020.0,1020.0,0,130,132600.0,132600.0,3402100.0,24043,3.0,2,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22400,1706.15,-37.85,-2.17,1736.3,1736.3,1706.15,0,130,223758.6,223758.6,3135758.6,24043,2.0,2,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22650,1435.0,125.0,9.54,1435.0,1435.0,1435.0,0,130,186550.0,186550.0,3131050.0,24043,6.0,2,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,25600,1490.0,22.0,1.5,1490.0,1490.0,1490.0,0,65,96850.0,96850.0,1760850.0,24043,19.0,1,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,22600,1550.0,39.25,2.6,1550.0,1550.0,1550.0,0,65,100750.0,100750.0,1569750.0,24043,25.0,1,2026-06-23 11:46:13.990809+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24100,88.95,33.45,60.27,50.0,93.45,18.35,0,865359885,29828955235.95,29828955235.95,20885002183735.95,24011.95,305223.0,13313229,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24100,10.9,-62.65,-85.18,36.95,61.6,10.1,0,835550300,31191092699.0,31191092699.0,20167953322699.0,24011.95,812416.0,12854620,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24150,5.0,-43.85,-89.76,23.5,35.7,4.75,0,691241720,13022994004.8,13022994004.8,16706510532004.8,24011.95,636881.0,10634488,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24050,52.5,15.5,41.89,40.05,56.0,7.0,0,627750175,12165798391.5,12165798391.5,15109557507141.5,24011.95,284386.0,9657695,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24200,2.9,-27.75,-90.54,13.4,19.9,2.7,0,524556500,4610851635.0,4610851635.0,12698878151635.0,24011.95,527907.0,8070100,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24000,27.85,2.95,11.85,23.0,29.95,3.4,0,522209025,5598080748.0,5598080748.0,12538614680748.0,24011.95,459169.0,8033985,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24150,133.7,53.55,66.81,80.0,137.95,43.0,0,339251445,21148935081.3,21148935081.3,8214071331831.3,24011.95,78571.0,5219253,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24050,23.95,-81.1,-77.2,66.95,97.0,22.6,0,323110515,20643530803.35,20643530803.35,7791451416553.35,24011.95,419044.0,4970931,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24250,1.95,-16.8,-89.6,8.0,9.95,1.6,0,257614695,1061372543.4,1061372543.4,6248217726293.4,24011.95,233935.0,3963303,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24300,1.55,-10.0,-86.58,3.7,5.6,1.15,0,256162205,614789292.0,614789292.0,6225356370792.0,24011.95,251181.0,3940957,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23950,13.5,-2.65,-16.41,10.0,16.35,1.7,0,237742635,1324226476.95,1324226476.95,5695260334726.95,24011.95,221100.0,3657579,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24000,49.55,-93.2,-65.29,86.95,139.65,47.05,0,200167370,20823411501.1,20823411501.1,4824840291501.1,24011.95,245759.0,3079498,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23900,6.7,-4.15,-38.25,5.0,7.5,1.25,0,192464285,594714640.65,594714640.65,4600491126140.65,24011.95,233554.0,2960989,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,24200,180.6,68.35,60.89,111.15,185.6,80.3,0,186066205,19144351832.45,19144351832.45,4521946512832.45,24011.95,66932.0,2862557,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24350,1.25,-6.4,-83.66,2.95,2.95,0.85,0,164082620,259250539.6,259250539.6,3995671047539.6,24011.95,133675.0,2524348,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23800,2.0,-3.4,-62.96,2.5,2.5,0.8,0,142329720,194991716.4,194991716.4,3387642327716.4,24011.95,193855.0,2189688,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23850,3.4,-3.8,-52.78,3.95,4.0,0.95,0,129863175,245441400.75,245441400.75,3097482165150.75,24011.95,118353.0,1997895,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24400,1.15,-4.2,-78.5,1.95,1.95,0.65,0,115528985,131703042.9,131703042.9,2819038937042.9,24011.95,208032.0,1777369,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24500,0.9,-2.3,-71.88,1.25,1.6,0.5,0,92610245,73162093.55,73162093.55,2269024164593.55,24011.95,235591.0,1424773,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23000,0.25,-0.65,-72.22,0.7,1.55,0.2,0,89805170,57475308.8,57475308.8,2065576385308.8,24011.95,159171.0,1381618,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23750,1.15,-3.0,-72.29,1.95,2.0,0.75,0,85867405,94454145.5,94454145.5,2039445322895.5,24011.95,94964.0,1321037,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23700,1.05,-2.25,-68.18,1.35,1.6,0.65,0,81793985,76068406.05,76068406.05,1938593512906.05,24011.95,126045.0,1258369,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23600,0.75,-1.6,-68.09,1.05,1.45,0.55,0,71048965,54707703.05,54707703.05,1676810281703.05,24011.95,140576.0,1093061,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24450,1.0,-3.05,-75.31,1.75,1.75,0.6,0,67147405,63118560.7,63118560.7,1641817170810.7,24011.95,93879.0,1033037,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,24600,0.8,-1.45,-64.44,0.95,1.0,0.4,0,66491945,42554844.8,42554844.8,1635744401844.8,24011.95,166376.0,1022953,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Put,23500,0.6,-1.15,-65.71,0.75,1.4,0.5,0,66060475,46902937.25,46902937.25,1552468065437.25,24011.95,173923.0,1016315,2026-06-23 11:51:18.799917+05:30
NIFTY 23-Jun-2026,23-Jun-2026,Call,25500,0.3,-0.4,-57.14,0.45,1.35,0.1,0,62422490,31211245.0,31211245.0,1591804706245.0,24011.95,106408.0,960346,2026-06-23 11:51:18.799917+05:30
