contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 12-May-2026,12-May-2026,Call,23200,884.05,-111.0,-11.16,850.95,886.0,838.9,0,5200,4551352.0,4551352.0,125191352.0,24063.95,324.0,80,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,21700,2.7,-0.5,-15.63,3.8,3.8,2.55,0,5070,13993.2,13993.2,110032993.2,24063.95,1060.0,78,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22250,4.45,-0.15,-3.26,5.5,5.5,4.2,0,4940,21390.2,21390.2,109936390.2,24063.95,407.0,76,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,21600,2.45,-0.6,-19.67,2.75,2.9,2.4,0,4940,12350.0,12350.0,106716350.0,24063.95,2164.0,76,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23550,573.0,-113.5,-16.53,544.0,573.1,522.95,0,4875,2655558.75,2655558.75,117461808.75,24063.95,106.0,75,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22350,5.0,-0.05,-0.99,6.05,6.05,4.95,0,4160,20883.2,20883.2,92996883.2,24063.95,705.0,64,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22150,3.95,-0.3,-7.06,4.5,4.6,3.9,0,3380,14804.4,14804.4,74881804.4,24063.95,270.0,52,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24700,661.0,66.05,11.1,732.15,745.95,660.85,0,3055,2150720.0,2150720.0,77609220.0,24063.95,624.0,47,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24800,750.9,80.1,11.94,824.95,844.7,750.9,0,2535,2013322.35,2013322.35,64881322.35,24063.95,1494.0,39,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,26250,1.1,-0.35,-24.14,1.6,1.6,1.05,0,2470,3013.4,3013.4,64840513.4,24063.95,695.0,38,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24450,470.65,59.6,14.5,531.05,557.65,466.45,0,2405,1216545.2,1216545.2,60018795.2,24063.95,334.0,37,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,26300,1.3,-0.15,-10.34,1.5,1.5,1.05,0,2340,2948.4,2948.4,61544948.4,24063.95,474.0,36,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,21950,3.1,-0.55,-15.07,3.3,3.6,2.5,0,2340,8119.8,8119.8,51371119.8,24063.95,197.0,36,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23000,1083.4,-99.4,-8.4,1082.9,1099.35,1015.95,0,1820,1940866.2,1940866.2,43800866.2,24063.95,1270.0,28,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,26450,1.2,-0.15,-11.11,1.1,1.25,1.1,0,1690,1977.3,1977.3,44702477.3,24063.95,345.0,26,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23450,656.95,-128.35,-16.34,658.25,658.25,602.95,0,1690,1040026.0,1040026.0,40670526.0,24063.95,33.0,26,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,21900,2.85,-0.6,-17.39,4.3,4.3,2.85,0,1560,4851.6,4851.6,34168851.6,24063.95,739.0,24,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23400,725.95,-92.0,-11.25,808.1,808.1,659.0,0,1430,999856.0,999856.0,34461856.0,24063.95,133.0,22,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,22050,3.55,-0.45,-11.25,3.75,3.75,3.55,0,1430,5333.9,5333.9,31536833.9,24063.95,154.0,22,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,25100,1018.8,74.8,7.92,1083.4,1120.0,1018.8,0,1040,1124988.8,1124988.8,27228988.8,24063.95,47.0,16,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,24550,545.95,66.2,13.8,597.3,597.35,538.95,0,910,511219.8,511219.8,22851719.8,24063.95,174.0,14,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23300,787.6,-118.25,-13.05,730.75,787.6,730.75,0,845,643754.8,643754.8,20332254.8,24063.95,203.0,13,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,21850,3.0,-0.35,-10.45,2.8,3.0,2.75,0,715,2087.8,2087.8,15624837.8,24063.95,474.0,11,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,25500,1430.0,111.05,8.42,1453.0,1453.0,1430.0,0,585,839592.0,839592.0,15757092.0,24063.95,1130.0,9,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,21400,2.25,-0.4,-15.09,2.7,2.7,2.25,0,390,1021.8,1021.8,8347021.8,24063.95,383.0,6,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,22800,1280.7,-84.4,-6.18,1243.2,1280.7,1240.9,0,325,406594.5,406594.5,7816594.5,24063.95,136.0,5,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,23100,960.2,-126.85,-11.67,903.25,960.25,903.25,0,325,306504.25,306504.25,7814004.25,24063.95,59.0,5,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,21750,2.85,-0.4,-12.31,3.25,3.25,2.85,0,260,767.0,767.0,5655767.0,24063.95,147.0,4,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,22500,1580.45,-84.95,-5.1,1470.65,1580.45,1470.65,0,195,300847.95,300847.95,4688347.95,24063.95,95.0,3,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,21650,2.4,-0.6,-20.0,2.9,2.9,2.4,0,195,512.85,512.85,4222262.85,24063.95,101.0,3,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,26000,1960.0,149.05,8.23,1850.0,1960.0,1850.0,0,130,247650.0,247650.0,3627650.0,24063.95,855.0,2,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,25200,1130.0,94.2,9.09,1130.05,1130.05,1130.0,0,130,146902.6,146902.6,3422902.6,24063.95,131.0,2,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,25900,1835.75,-792.15,-30.14,1835.75,1835.75,1835.75,0,65,119323.75,119323.75,1802823.75,24063.95,0.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,25650,1567.7,167.7,11.98,1567.7,1567.7,1567.7,0,65,101900.5,101900.5,1769150.5,24063.95,16.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,25400,1340.05,120.05,9.84,1340.05,1340.05,1340.05,0,65,87103.25,87103.25,1738103.25,24063.95,76.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,25350,1289.0,63.4,5.17,1289.0,1289.0,1289.0,0,65,83785.0,83785.0,1731535.0,24063.95,1.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,25250,1176.6,61.6,5.52,1176.6,1176.6,1176.6,0,65,76479.0,76479.0,1717729.0,24063.95,9.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Put,25050,999.15,124.15,14.19,999.15,999.15,999.15,0,65,64944.75,64944.75,1693194.75,24063.95,8.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,22750,1332.0,-155.1,-10.43,1332.0,1332.0,1332.0,0,65,86580.0,86580.0,1565330.0,24063.95,3.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,22550,1521.9,610.55,66.99,1521.9,1521.9,1521.9,0,65,98923.5,98923.5,1564673.5,24063.95,0.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,21900,2171.15,742.8,52.0,2171.15,2171.15,2171.15,0,65,141124.75,141124.75,1564624.75,24063.95,0.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,21800,2270.8,754.95,49.8,2270.8,2270.8,2270.8,0,65,147602.0,147602.0,1564602.0,24063.95,0.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,22400,1669.2,647.6,63.39,1669.2,1669.2,1669.2,0,65,108498.0,108498.0,1564498.0,24063.95,0.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,22450,1617.25,632.15,64.17,1617.25,1617.25,1617.25,0,65,105121.25,105121.25,1564371.25,24063.95,0.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,21750,2315.95,755.7,48.43,2315.95,2315.95,2315.95,0,65,150536.75,150536.75,1564286.75,24063.95,0.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,21950,2115.8,730.5,52.73,2115.8,2115.8,2115.8,0,65,137527.0,137527.0,1564277.0,24063.95,0.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,22250,1814.35,676.75,59.49,1814.35,1814.35,1814.35,0,65,117932.75,117932.75,1564182.75,24063.95,0.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,22350,1714.05,654.45,61.76,1714.05,1714.05,1714.05,0,65,111413.25,111413.25,1564163.25,24063.95,0.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,21500,2558.15,22.15,0.87,2558.15,2558.15,2558.15,0,65,166279.75,166279.75,1563779.75,24063.95,2.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,21600,2455.95,760.3,44.84,2455.95,2455.95,2455.95,0,65,159636.75,159636.75,1563636.75,24063.95,0.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,22700,1320.0,-125.0,-8.65,1320.0,1320.0,1320.0,0,65,85800.0,85800.0,1561300.0,24063.95,15.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,22850,1139.1,-161.65,-12.43,1139.1,1139.1,1139.1,0,65,74041.5,74041.5,1559291.5,24063.95,2.0,1,2026-05-05 09:20:52.197661+05:30
NIFTY 12-May-2026,12-May-2026,Call,24500,79.95,-44.05,-35.52,119.0,119.0,64.05,0,1938755,151630028.55,151630028.55,47651127528.55,24047.95,43219.0,29827,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,24000,214.15,32.65,17.99,232.9,269.35,207.2,0,1913145,439621589.55,439621589.55,46355101589.55,24047.95,32752.0,29433,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23500,68.45,11.35,19.88,65.0,91.8,65.0,0,1725815,129902095.05,129902095.05,40686554595.05,24047.95,38675.0,26551,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24000,283.8,-71.65,-20.16,289.05,292.2,229.05,0,1709435,463137224.55,463137224.55,41489577224.55,24047.95,22736.0,26299,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25000,14.55,-13.9,-48.86,20.0,23.95,12.6,0,1708395,25677176.85,25677176.85,42735552176.85,24047.95,47642.0,26283,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25800,2.15,-0.2,-8.51,2.05,2.2,1.65,0,1425775,2965612.0,2965612.0,36787960612.0,24047.95,27362.0,21935,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24200,182.15,-63.15,-25.74,175.0,195.0,145.95,0,1173250,204861182.5,204861182.5,28597511182.5,24047.95,35140.0,18050,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24100,229.15,-68.45,-23.0,250.05,256.8,184.3,0,1119235,246086199.45,246086199.45,27219649699.45,24047.95,16965.0,17219,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23000,18.6,2.5,15.53,20.0,27.85,17.55,0,1004120,21317467.6,21317467.6,23116077467.6,24047.95,38278.0,15448,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24600,59.0,-35.5,-37.57,66.0,66.0,45.7,0,987090,56678707.8,56678707.8,24339092707.8,24047.95,23720.0,15186,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24700,42.45,-29.1,-40.67,45.95,50.05,32.7,0,937625,38770793.75,38770793.75,23198108293.75,24047.95,17278.0,14425,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,24100,262.65,39.8,17.86,265.0,324.75,252.55,0,922545,257205546.0,257205546.0,22490540046.0,24047.95,14550.0,14193,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24300,141.6,-56.7,-28.59,157.5,157.5,112.65,0,861510,116596763.4,116596763.4,21051289763.4,24047.95,26024.0,13254,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24800,29.65,-23.45,-44.16,35.0,39.6,24.05,0,857740,25474878.0,25474878.0,21297426878.0,24047.95,22439.0,13196,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25500,3.6,-2.0,-35.71,4.7,4.75,3.3,0,733850,2597829.0,2597829.0,18715772829.0,24047.95,32271.0,11290,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,22800,10.9,1.15,11.79,14.0,17.6,10.4,0,733720,9479662.4,9479662.4,16738295662.4,24047.95,24309.0,11288,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23800,140.35,22.6,19.19,139.3,179.0,134.4,0,695305,105025820.25,105025820.25,16653284820.25,24047.95,19225.0,10697,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,24200,315.4,46.05,17.1,356.0,385.85,270.85,0,688480,230723417.6,230723417.6,16891939417.6,24047.95,22622.0,10592,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25200,7.35,-7.25,-49.66,9.15,9.15,6.6,0,656370,4981848.3,4981848.3,16545505848.3,24047.95,14630.0,10098,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24400,107.6,-49.9,-31.68,120.05,120.05,85.1,0,647530,67323694.1,67323694.1,15867055694.1,24047.95,15493.0,9962,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24900,21.1,-17.95,-45.97,30.0,30.9,17.75,0,626535,13295072.7,13295072.7,15614016572.7,24047.95,17048.0,9639,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23200,31.3,4.75,17.89,29.5,44.75,24.6,0,621400,21699288.0,21699288.0,14438179288.0,24047.95,30620.0,9560,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23400,53.55,9.15,20.61,49.0,74.85,49.0,0,602095,36733815.95,36733815.95,14125756815.95,24047.95,13930.0,9263,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,24050,239.1,37.4,18.54,281.95,296.6,229.55,0,573040,143918996.0,143918996.0,13925530996.0,24047.95,4454.0,8816,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25600,3.05,-1.2,-28.24,3.7,3.7,2.6,0,572260,1693889.6,1693889.6,14651549889.6,24047.95,28194.0,8804,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,26000,1.6,-0.25,-13.51,1.75,1.75,1.2,0,557830,870214.8,870214.8,14504450214.8,24047.95,70633.0,8582,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25300,5.65,-4.8,-45.93,8.45,8.45,5.15,0,546065,3156255.7,3156255.7,13818600755.7,24047.95,17207.0,8401,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25100,10.05,-9.95,-49.75,12.05,12.05,8.9,0,541385,5603334.75,5603334.75,13594366834.75,24047.95,14034.0,8329,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23600,88.35,15.05,20.53,86.0,116.7,84.25,0,522925,50535472.0,50535472.0,12391565472.0,24047.95,11471.0,8045,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23700,112.05,17.45,18.45,100.0,145.75,100.0,0,517855,62924561.05,62924561.05,12336088061.05,24047.95,20384.0,7967,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,22500,6.15,0.1,1.65,5.35,11.0,5.35,0,512330,3473597.4,3473597.4,11530898597.4,24047.95,29207.0,7882,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23300,40.9,6.85,20.12,42.0,57.0,39.0,0,498095,23530007.8,23530007.8,11629143507.8,24047.95,15584.0,7663,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24050,254.15,-73.0,-22.31,231.95,264.5,206.15,0,489580,120833239.8,120833239.8,11895232239.8,24047.95,2688.0,7532,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23900,174.75,27.8,18.92,179.0,220.9,168.75,0,485160,91612762.8,91612762.8,11686936762.8,24047.95,9313.0,7464,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24250,162.1,-60.7,-27.24,187.0,187.0,130.1,0,480025,73194212.0,73194212.0,11713800462.0,24047.95,5365.0,7385,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24150,205.45,-65.7,-24.23,275.5,276.7,164.9,0,421720,82479997.6,82479997.6,10267017997.6,24047.95,5226.0,6488,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23100,24.3,3.55,17.11,26.5,35.0,19.2,0,398255,11171052.75,11171052.75,9210861552.75,24047.95,15256.0,6127,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,22000,3.25,-0.55,-14.47,3.5,4.3,3.2,0,364000,1259440.0,1259440.0,8009259440.0,24047.95,29223.0,5600,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23950,194.45,31.25,19.15,192.3,245.05,186.1,0,347230,72546763.9,72546763.9,8388705263.9,24047.95,3885.0,5342,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25400,4.3,-3.2,-42.67,7.0,7.0,4.0,0,345410,1512895.8,1512895.8,8774926895.8,24047.95,10750.0,5314,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25050,12.2,-12.0,-49.59,24.25,24.25,10.65,0,329615,4133372.1,4133372.1,8260989122.1,24047.95,3383.0,5071,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24850,25.05,-21.3,-45.95,42.95,42.95,20.65,0,294060,7413252.6,7413252.6,7314804252.6,24047.95,3585.0,4524,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,24300,371.85,51.35,16.02,400.0,453.0,363.15,0,291915,113984050.05,113984050.05,7207518550.05,24047.95,17906.0,4491,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,22900,14.25,1.85,14.92,15.0,22.1,13.55,0,283465,4699849.7,4699849.7,6496048349.7,24047.95,10861.0,4361,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24650,50.25,-33.0,-39.64,87.95,87.95,39.8,0,281515,13805495.6,13805495.6,6953150245.6,24047.95,5062.0,4331,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25700,2.45,-0.6,-19.67,1.6,2.55,1.6,0,280865,682501.95,682501.95,7218913001.95,24047.95,14406.0,4321,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25900,1.65,-0.15,-8.33,1.5,1.75,1.25,0,267930,428688.0,428688.0,6939815688.0,24047.95,15177.0,4122,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23850,157.05,26.25,20.07,169.0,199.55,151.3,0,261625,44049801.25,44049801.25,6283806051.25,24047.95,3258.0,4025,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24550,69.05,-40.2,-36.8,85.0,85.0,55.0,0,255710,17071199.6,17071199.6,6294751699.6,24047.95,3991.0,3934,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,24150,286.75,41.55,16.95,241.25,353.4,241.25,0,253500,79611675.0,79611675.0,6201636675.0,24047.95,3622.0,3900,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25250,6.45,-5.95,-47.98,9.85,9.85,5.75,0,250575,1658806.5,1658806.5,6328677556.5,24047.95,4560.0,3855,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23350,46.35,6.55,16.46,48.0,64.95,44.9,0,240825,12766133.25,12766133.25,5636029883.25,24047.95,3126.0,3705,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,22850,12.65,1.8,16.59,19.95,20.0,11.9,0,234195,3346646.55,3346646.55,5354702396.55,24047.95,5962.0,3603,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,22400,5.3,-0.1,-1.85,6.5,7.9,5.05,0,230035,1357206.5,1357206.5,5154141206.5,24047.95,8146.0,3539,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24750,35.45,-26.75,-43.01,43.5,43.95,28.5,0,224380,7922857.8,7922857.8,5561327857.8,24047.95,4022.0,3452,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24950,17.6,-16.15,-47.85,31.3,31.3,14.95,0,223600,4002440.0,4002440.0,5582822440.0,24047.95,3144.0,3440,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24350,125.05,-53.5,-29.96,140.0,140.0,99.55,0,219895,26031170.1,26031170.1,5380474420.1,24047.95,3299.0,3383,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,22700,8.85,0.7,8.59,10.0,15.0,7.55,0,217750,2147015.0,2147015.0,4945072015.0,24047.95,9608.0,3350,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,22750,9.9,0.95,10.61,10.1,19.9,9.2,0,204165,2351980.8,2351980.8,4647105730.8,24047.95,2599.0,3141,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25350,4.9,-4.1,-45.56,5.1,5.7,4.2,0,201890,1023582.3,1023582.3,5118935082.3,24047.95,2384.0,3106,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,22600,7.15,0.25,3.62,8.8,11.35,4.55,0,197990,1631437.6,1631437.6,4476205437.6,24047.95,5879.0,3046,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,24450,94.0,-46.25,-32.98,97.0,99.95,74.7,0,183820,16584240.4,16584240.4,4510983240.4,24047.95,2635.0,2828,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23750,125.2,20.2,19.24,138.95,162.0,120.75,0,182975,24968768.5,24968768.5,4370625018.5,24047.95,2691.0,2815,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23550,77.6,13.05,20.22,98.4,103.8,74.75,0,179270,15460244.8,15460244.8,4237268744.8,24047.95,2823.0,2758,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,23900,342.3,-77.5,-18.46,325.05,351.6,281.95,0,174525,56971941.0,56971941.0,4228119441.0,24047.95,3766.0,2685,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25150,8.7,-8.65,-49.86,17.0,17.0,7.85,0,170170,1511109.6,1511109.6,4281286609.6,24047.95,3959.0,2618,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23150,27.5,4.05,17.27,32.95,38.9,26.4,0,169520,5321232.8,5321232.8,3929709232.8,24047.95,2386.0,2608,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23450,60.85,11.1,22.31,62.0,82.55,58.3,0,154765,10491519.35,10491519.35,3639730769.35,24047.95,2613.0,2381,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23250,36.0,6.25,21.01,38.0,50.25,34.4,0,152815,6334181.75,6334181.75,3559282931.75,24047.95,3255.0,2351,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23650,98.45,15.95,19.33,105.0,130.95,95.75,0,134420,14538867.2,14538867.2,3193571867.2,24047.95,2331.0,2068,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25950,1.5,-0.25,-14.29,1.35,1.55,1.2,0,134290,197406.3,197406.3,3485022906.3,24047.95,12194.0,2066,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25750,2.25,-0.4,-15.09,1.95,2.3,1.8,0,131560,281538.4,281538.4,3387951538.4,24047.95,3599.0,2024,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,23050,21.15,2.95,16.21,25.0,31.0,20.2,0,128830,3187254.2,3187254.2,2972718754.2,24047.95,2167.0,1982,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,25850,1.8,-0.25,-12.2,1.5,1.85,1.35,0,126750,220545.0,220545.0,3276708045.0,24047.95,5100.0,1950,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,24250,343.2,48.0,16.26,373.0,417.65,333.95,0,125125,47011965.0,47011965.0,3081293215.0,24047.95,2368.0,1925,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Put,22950,16.35,2.45,17.63,15.0,23.85,15.0,0,124735,2362480.9,2362480.9,2865030730.9,24047.95,2288.0,1919,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,23950,313.35,-75.9,-19.5,300.0,325.1,256.25,0,122915,36425860.25,36425860.25,2980240110.25,24047.95,1107.0,1891,2026-05-05 09:25:46.000474+05:30
NIFTY 12-May-2026,12-May-2026,Call,26500,1.05,-0.3,-22.22,1.2,1.2,0.95,0,117845,119023.45,119023.45,3123011523.45,24047.95,5311.0,1813,2026-05-05 09:25:46.000474+05:30
