contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 14-Jul-2026,14-Jul-2026,Call,25650,0.7,-0.1,-12.5,0.8,0.8,0.65,0,829530,605556.9,605556.9,21278050056.9,24185.2,7979.0,12762,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,22050,1.15,-0.35,-23.33,1.35,1.45,1.0,0,788385,969713.55,969713.55,17384858963.55,24185.2,2941.0,12129,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24600,417.95,-224.05,-34.9,481.25,485.3,392.2,0,762710,320612775.6,320612775.6,19083278775.6,24185.2,7241.0,11734,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25550,0.75,-0.15,-16.67,0.9,0.95,0.7,0,717275,580992.75,580992.75,18326957242.75,24185.2,7288.0,11035,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25900,0.55,-0.15,-21.43,0.65,0.75,0.55,0,604435,356616.65,356616.65,15655223116.65,24185.2,11103.0,9299,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25750,0.7,-0.05,-6.67,0.75,0.75,0.6,0,593710,403722.8,403722.8,15288436222.8,24185.2,4770.0,9134,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21950,1.15,-0.2,-14.81,1.0,1.3,0.95,0,533065,591702.15,591702.15,11701368452.15,24185.2,1490.0,8201,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25850,0.65,-0.1,-13.33,0.7,0.75,0.6,0,513825,349401.0,349401.0,13282725651.0,24185.2,2600.0,7905,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23700,500.7,188.45,60.35,439.95,530.55,439.95,0,485160,238815158.4,238815158.4,11737107158.4,24185.2,4300.0,7464,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26100,0.6,-0.05,-7.69,0.85,0.95,0.5,0,455390,264126.2,264126.2,11885943126.2,24185.2,2786.0,7006,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26200,0.5,-0.1,-16.67,0.8,0.85,0.45,0,428675,231484.5,231484.5,11231516484.5,24185.2,3695.0,6595,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24550,369.45,-218.8,-37.2,424.85,433.95,346.75,0,361400,135485246.0,135485246.0,9007855246.0,24185.2,1461.0,5560,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26150,0.55,-0.1,-15.38,0.9,1.15,0.5,0,286650,186322.5,186322.5,7496083822.5,24185.2,1827.0,4410,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24700,514.0,-221.25,-30.09,635.0,635.0,485.3,0,281255,144787261.45,144787261.45,7091785761.45,24185.2,2766.0,4327,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23500,692.4,207.95,42.92,630.0,725.9,630.0,0,271505,185576382.55,185576382.55,6565943882.55,24185.2,3933.0,4177,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23750,449.4,175.8,64.25,399.95,483.4,390.4,0,260260,115170255.2,115170255.2,6296345255.2,24185.2,1213.0,4004,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21450,0.9,-0.05,-5.26,0.7,1.1,0.7,0,252135,219357.45,219357.45,5408515107.45,24185.2,1309.0,3879,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26250,0.5,-0.1,-16.67,0.55,0.65,0.45,0,229190,116886.9,116886.9,6016354386.9,24185.2,2702.0,3526,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25000,817.0,-220.1,-21.22,861.05,872.4,781.5,0,175370,143661350.3,143661350.3,4527911350.3,24185.2,6225.0,2698,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21850,1.05,-0.2,-16.0,1.0,1.25,0.9,0,171600,175032.0,175032.0,3749635032.0,24185.2,1393.0,2640,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,26050,0.55,-0.15,-21.43,0.7,0.75,0.5,0,160420,94647.8,94647.8,4179035647.8,24185.2,1407.0,2468,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23600,598.85,207.4,52.98,549.95,626.7,515.95,0,151905,88858348.8,88858348.8,3673816348.8,24185.2,1825.0,2337,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21550,1.0,0.05,5.26,0.75,1.15,0.75,0,147355,138513.7,138513.7,3175638763.7,24185.2,1033.0,2267,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21650,1.0,0.0,0.0,1.0,1.15,0.7,0,131820,125229.0,125229.0,2854028229.0,24185.2,812.0,2028,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24650,467.55,-219.05,-31.9,530.0,530.0,438.2,0,113295,52737689.55,52737689.55,2845459439.55,24185.2,1157.0,1743,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,21750,0.95,-0.15,-13.64,1.0,1.15,0.75,0,102570,101544.3,101544.3,2230999044.3,24185.2,675.0,1578,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25950,0.65,-0.05,-7.14,0.65,0.7,0.55,0,98865,62284.95,62284.95,2565609034.95,24185.2,1978.0,1521,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24800,618.55,-217.35,-26.0,656.1,656.1,584.0,0,95615,58726733.0,58726733.0,2429978733.0,24185.2,2096.0,1471,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23650,546.05,193.4,54.84,486.55,579.05,484.05,0,88595,47843071.9,47843071.9,2143114821.9,24185.2,634.0,1363,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23550,645.1,210.55,48.45,595.15,676.0,595.15,0,32500,21049600.0,21049600.0,786424600.0,24185.2,295.0,500,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24750,551.15,-232.4,-29.66,583.45,596.2,534.85,0,32305,18072063.1,18072063.1,817620813.1,24185.2,379.0,497,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23400,791.0,220.85,38.74,749.15,821.75,733.1,0,23465,18536880.7,18536880.7,567617880.7,24185.2,677.0,361,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23200,998.0,201.95,25.37,949.95,1020.7,949.95,0,23205,23311046.85,23311046.85,561667046.85,24185.2,760.0,357,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23000,1203.25,238.75,24.75,1090.0,1222.0,1090.0,0,22685,26989025.05,26989025.05,548744025.05,24185.2,1513.0,349,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24900,703.0,-225.95,-24.32,720.0,741.4,684.85,0,17095,12095225.35,12095225.35,437760725.35,24185.2,637.0,263,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25500,1325.0,-197.7,-12.98,1370.1,1370.1,1284.1,0,12025,15747338.75,15747338.75,322384838.75,24185.2,2224.0,185,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24850,666.2,-223.85,-25.15,681.2,684.9,632.45,0,8450,5524779.0,5524779.0,215507279.0,24185.2,432.0,130,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23450,737.55,214.15,40.92,699.95,770.35,699.95,0,8320,6187916.8,6187916.8,201291916.8,24185.2,150.0,128,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23350,827.5,194.8,30.79,799.95,870.65,799.95,0,5785,4913836.85,4913836.85,139993586.85,24185.2,84.0,89,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23300,893.95,227.85,34.21,680.7,924.05,680.7,0,5785,5158310.95,5158310.95,139948810.95,24185.2,1823.0,89,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23100,1089.85,232.15,27.07,1072.2,1111.95,1048.75,0,5720,6274096.4,6274096.4,138406096.4,24185.2,132.0,88,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23250,943.0,209.75,28.61,930.8,971.35,920.65,0,5330,5097505.4,5097505.4,129020005.4,24185.2,274.0,82,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25200,1016.75,-153.25,-13.1,1005.0,1033.3,988.5,0,4030,4016781.6,4016781.6,105572781.6,24185.2,779.0,62,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25300,1115.35,-215.9,-16.22,1120.0,1129.75,1085.0,0,3575,3970681.0,3970681.0,94418181.0,24185.2,130.0,55,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24950,758.6,-223.0,-22.72,791.45,791.5,734.8,0,3055,2322288.8,2322288.8,78544538.8,24185.2,387.0,47,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26000,1822.0,-216.95,-10.64,1850.0,1850.05,1786.0,0,2275,4128624.5,4128624.5,63278624.5,24185.2,1316.0,35,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25050,877.35,-193.65,-18.08,880.55,884.5,838.45,0,2275,1937344.5,1937344.5,58926094.5,24185.2,299.0,35,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23150,1030.65,236.0,29.7,1057.95,1068.95,1019.9,0,1885,1987845.6,1987845.6,45625595.6,24185.2,47.0,29,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25100,918.8,-210.65,-18.65,905.0,918.8,885.85,0,1820,1632103.2,1632103.2,47314103.2,24185.2,305.0,28,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25150,981.15,-213.45,-17.87,950.0,981.15,934.6,0,1495,1407437.85,1407437.85,39006687.85,24185.2,72.0,23,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22850,1330.55,224.65,20.31,1363.85,1371.4,1330.55,0,1495,2031346.2,2031346.2,36192096.2,24185.2,68.0,23,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22150,2058.95,198.05,10.64,2061.6,2066.8,2058.95,0,1365,2816377.2,2816377.2,33051127.2,24185.2,31.0,21,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26100,1889.1,-174.25,-8.45,1890.9,1893.4,1889.1,0,1235,2335175.05,2335175.05,34568675.05,24185.2,16.0,19,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21650,2565.25,157.6,6.55,2560.6,2565.25,2560.6,0,1235,3167775.0,3167775.0,29905525.0,24185.2,46.0,19,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21550,2660.9,211.85,8.65,2657.55,2660.9,2657.55,0,1235,3284680.1,3284680.1,29898930.1,24185.2,31.0,19,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22700,1509.95,278.45,22.61,1511.4,1513.7,1509.95,0,1170,1769016.6,1769016.6,28328016.6,24185.2,36.0,18,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,26150,1938.95,-154.85,-7.4,1938.0,1938.95,1938.0,0,1105,2142042.5,2142042.5,31037792.5,24185.2,10.0,17,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22050,2159.0,274.2,14.55,2160.35,2160.35,2159.0,0,1105,2386656.35,2386656.35,26751906.35,24185.2,31.0,17,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25600,1390.8,-199.8,-12.56,1389.55,1390.8,1386.95,0,1040,1443520.0,1443520.0,28067520.0,24185.2,23.0,16,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25350,1143.05,-205.6,-15.24,1137.6,1143.05,1137.6,0,1040,1186993.6,1186993.6,27550993.6,24185.2,29.0,16,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21700,2509.05,256.45,11.38,2507.4,2511.7,2507.4,0,1040,2609370.4,2609370.4,25177370.4,24185.2,67.0,16,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21450,2759.2,112.6,4.25,2754.8,2759.2,2754.8,0,1040,2869131.2,2869131.2,25177131.2,24185.2,33.0,16,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25450,1241.75,-144.6,-10.43,1240.0,1241.75,1240.0,0,910,1129874.2,1129874.2,24289374.2,24185.2,37.0,14,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22350,1861.45,176.45,10.47,1861.45,1861.45,1861.45,0,910,1693919.5,1693919.5,22032419.5,24185.2,46.0,14,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21750,2410.0,173.4,7.75,2459.5,2459.5,2410.0,0,910,2231702.2,2231702.2,22024202.2,24185.2,30.0,14,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22400,1811.5,146.75,8.82,1811.5,1811.5,1811.5,0,780,1412970.0,1412970.0,18884970.0,24185.2,32.0,12,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22200,2011.9,229.3,12.86,2007.55,2011.9,2007.55,0,780,1568712.6,1568712.6,18884712.6,24185.2,29.0,12,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25550,1339.05,-130.35,-8.87,1339.05,1339.05,1339.05,0,715,957420.75,957420.75,19225670.75,24185.2,47.0,11,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21600,2610.35,150.0,6.1,2610.35,2610.35,2610.35,0,715,1866400.25,1866400.25,17310400.25,24185.2,26.0,11,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22250,1955.9,207.6,11.87,1955.9,1955.9,1955.9,0,715,1398468.5,1398468.5,17307218.5,24185.2,8.0,11,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22550,1655.1,225.35,15.76,1623.9,1655.1,1623.9,0,715,1177311.85,1177311.85,17300561.85,24185.2,33.0,11,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22950,1256.95,249.4,24.75,1261.55,1261.55,1256.95,0,585,737527.05,737527.05,14163277.05,24185.2,92.0,9,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22800,1407.0,162.0,13.01,1408.05,1408.05,1407.0,0,585,823568.85,823568.85,14161568.85,24185.2,94.0,9,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22900,1292.5,226.3,21.22,1270.0,1312.85,1257.6,0,585,751812.75,751812.75,14148312.75,24185.2,23.0,9,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22300,1955.1,173.0,9.71,1912.5,1955.1,1900.0,0,390,747828.9,747828.9,9444828.9,24185.2,15.0,6,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21850,2354.25,199.0,9.23,2354.25,2354.25,2354.25,0,390,918157.5,918157.5,9439657.5,24185.2,1.0,6,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,23050,1149.7,265.05,29.96,1125.5,1149.7,1125.45,0,390,440536.2,440536.2,9430036.2,24185.2,55.0,6,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25250,1040.7,-136.85,-11.62,1040.7,1040.7,1040.7,0,325,338227.5,338227.5,8544477.5,24185.2,11.0,5,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21950,2231.85,196.3,9.64,2222.75,2231.85,2222.7,0,325,722975.5,722975.5,7856725.5,24185.2,50.0,5,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25800,1610.0,-149.8,-8.51,1600.0,1620.0,1600.0,0,260,419250.0,419250.0,7127250.0,24185.2,29.0,4,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25750,1540.6,-142.6,-8.47,1540.6,1540.6,1540.6,0,195,300417.0,300417.0,5321667.0,24185.2,30.0,3,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22000,2219.3,293.6,15.25,2319.45,2319.45,2207.4,0,195,438498.45,438498.45,4728498.45,24185.2,51.0,3,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22100,2072.95,213.3,11.47,2073.0,2073.0,2072.95,0,195,404227.2,404227.2,4713727.2,24185.2,52.0,3,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21400,2820.0,106.2,3.91,2693.0,2820.0,2693.0,0,195,537568.2,537568.2,4710568.2,24185.2,4.0,3,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25400,1195.0,-235.75,-16.48,1202.0,1202.0,1195.0,0,130,155805.0,155805.0,3457805.0,24185.2,154.0,2,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22600,1611.45,127.5,8.59,1609.7,1611.45,1609.7,0,130,209374.1,209374.1,3147374.1,24185.2,37.0,2,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,21500,2673.4,144.7,5.72,2705.8,2705.8,2673.4,0,130,349648.0,349648.0,3144648.0,24185.2,36.0,2,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,25850,1639.35,-138.35,-7.78,1639.35,1639.35,1639.35,0,65,106557.75,106557.75,1786807.75,24185.2,47.0,1,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22750,1424.35,196.2,15.98,1424.35,1424.35,1424.35,0,65,92582.75,92582.75,1571332.75,24185.2,45.0,1,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,22450,1723.45,188.85,12.31,1723.45,1723.45,1723.45,0,65,112024.25,112024.25,1571274.25,24185.2,18.0,1,2026-07-10 12:36:10.269290+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24200,100.7,51.25,103.64,88.0,127.0,75.9,0,249335125,26432016601.25,26432016601.25,6060342041601.25,24181.65,292736.0,3835925,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24200,111.9,-170.35,-60.35,190.0,195.95,103.5,0,198204565,23631930284.95,23631930284.95,4820182403284.95,24181.65,247148.0,3049301,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24150,89.15,-152.4,-63.09,156.55,156.55,82.0,0,147607785,14360761402.65,14360761402.65,3579088769152.65,24181.65,204214.0,2270889,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24150,128.45,65.15,102.92,105.0,156.75,96.55,0,128844690,17024248889.7,17024248889.7,3128623512389.7,24181.65,136834.0,1982226,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24300,57.65,27.3,89.95,45.25,78.0,42.65,0,122379400,7712349788.0,7712349788.0,2981531769788.0,24181.65,190860.0,1882760,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24250,77.45,38.3,97.83,61.55,100.8,61.5,0,119943850,10078881715.5,10078881715.5,2918717244215.5,24181.65,135830.0,1845290,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24100,70.2,-141.0,-66.76,134.0,134.0,64.5,0,118209975,9247566344.25,9247566344.25,2858107963844.25,24181.65,192401.0,1818615,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24500,15.5,4.25,37.78,15.15,22.65,13.15,0,101563930,1809869232.6,1809869232.6,2490126154232.6,24181.65,269247.0,1562522,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24100,159.3,80.15,101.26,126.0,189.0,121.0,0,96148260,15601016667.6,15601016667.6,2332774082667.6,24181.65,98393.0,1479204,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24000,42.75,-110.6,-72.12,97.0,97.0,38.95,0,92170975,4532968550.5,4532968550.5,2216636368550.5,24181.65,202502.0,1418015,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24400,30.8,12.45,67.85,26.4,43.9,25.65,0,78755625,2720219287.5,2720219287.5,1924357469287.5,24181.65,132148.0,1211625,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24250,138.3,-181.15,-56.71,198.65,204.1,128.05,0,60444215,8760784522.1,8760784522.1,1474532998272.1,24181.65,66004.0,929911,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24350,42.8,18.85,78.71,40.0,59.2,35.0,0,59075445,2780681196.15,2780681196.15,1441267766946.15,24181.65,68608.0,908853,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23800,16.2,-57.6,-78.05,38.0,42.0,14.5,0,53333800,1044275804.0,1044275804.0,1270388715804.0,24181.65,169168.0,820520,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23900,25.75,-83.5,-76.43,65.0,65.0,23.4,0,50031345,1532960410.8,1532960410.8,1197282105910.8,24181.65,125734.0,769713,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24450,22.0,7.45,51.2,20.0,32.0,18.5,0,47848125,1195724643.75,1195724643.75,1171082380893.75,24181.65,66825.0,736125,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24050,54.45,-124.3,-69.54,109.9,109.9,49.9,0,46518680,2877645544.8,2877645544.8,1121651899544.8,24181.65,94011.0,715672,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24600,7.8,0.9,13.04,9.6,11.1,6.85,0,43799080,396381674.0,396381674.0,1077853749674.0,24181.65,139057.0,673832,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,24300,170.2,-192.65,-53.09,255.85,255.85,158.0,0,43009460,7570095054.6,7570095054.6,1052699973054.6,24181.65,64236.0,661684,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24000,231.25,111.15,92.55,167.8,263.1,165.0,0,41573610,9614313048.6,9614313048.6,1007380953048.6,24181.65,67861.0,639594,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23500,6.05,-15.05,-71.33,9.0,12.0,5.45,0,37288940,255802128.4,255802128.4,876545892128.4,24181.65,166443.0,573676,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25000,1.8,-0.45,-20.0,1.9,2.65,1.7,0,36347220,71240551.2,71240551.2,908751740551.2,24181.65,151404.0,559188,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24700,4.25,-0.3,-6.59,4.85,6.5,3.95,0,34940880,172607947.2,172607947.2,863212343947.2,24181.65,128054.0,537552,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23950,33.0,-98.55,-74.91,54.0,78.25,30.15,0,34369790,1333891549.9,1333891549.9,824490362049.9,24181.65,69155.0,528766,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23000,3.05,-2.05,-40.2,2.8,3.55,2.65,0,34038355,104157366.3,104157366.3,782986322366.3,24181.65,160109.0,523667,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24550,10.95,2.05,23.03,13.2,16.05,9.5,0,31357950,401068180.5,401068180.5,770238740680.5,24181.65,53016.0,482430,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23700,10.45,-37.55,-78.23,20.7,23.8,9.4,0,29118700,379125474.0,379125474.0,690492315474.0,24181.65,103526.0,447980,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24800,2.9,-0.35,-10.77,2.8,4.7,2.75,0,29048110,94115876.4,94115876.4,720487243876.4,24181.65,109635.0,446894,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23600,7.4,-23.55,-76.09,20.0,21.0,6.65,0,26724750,235445047.5,235445047.5,630939545047.5,24181.65,145636.0,411150,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24050,193.95,95.15,96.31,135.5,225.0,135.5,0,26316290,5160361306.1,5160361306.1,638067135806.1,24181.65,29170.0,404866,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23850,20.2,-70.05,-77.62,45.2,49.95,18.35,0,24267620,599652890.2,599652890.2,579382389890.2,24181.65,56750.0,373348,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,24900,2.15,-0.5,-18.87,2.55,3.4,2.1,0,24034595,59365449.65,59365449.65,598520780949.65,24181.65,54131.0,369763,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Call,25500,0.75,-0.3,-28.57,0.95,1.1,0.75,0,22288695,18499616.85,18499616.85,568380222116.85,24181.65,100523.0,342903,2026-07-10 12:41:32.625122+05:30
NIFTY 14-Jul-2026,14-Jul-2026,Put,23200,3.8,-3.95,-50.97,4.85,5.2,3.35,0,22012445,88049780.0,88049780.0,510776773780.0,24181.65,78383.0,338653,2026-07-10 12:41:32.625122+05:30
