contract,expiryDate,optionType,strikePrice,lastPrice,change,pChange,openPrice,highPrice,lowPrice,closePrice,volume,totalTurnover,value,premiumTurnOver,underlyingValue,openInterest,noOfTrades,datetime
NIFTY 21-Jul-2026,21-Jul-2026,Put,24800,680.0,94.05,16.05,792.05,793.95,680.0,0,9490,7311475.6,7311475.6,242663475.6,24139,187.0,146,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21850,3.35,-0.15,-4.29,4.1,4.1,3.0,0,9425,32610.5,32610.5,205968860.5,24139,90.0,145,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25500,1364.2,83.2,6.49,1472.1,1472.1,1355.75,0,9100,12594946.0,12594946.0,244644946.0,24139,169.0,140,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24900,802.85,124.75,18.4,867.5,886.1,794.7,0,8645,7058988.3,7058988.3,222319488.3,24139,123.0,133,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22050,4.0,0.05,1.27,3.2,4.8,3.2,0,8515,33804.55,33804.55,187789554.55,24139,2699.0,131,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21950,3.5,-0.2,-5.41,4.25,4.6,3.35,0,7540,28124.2,28124.2,165531124.2,24139,96.0,116,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23650,533.0,-91.3,-14.62,440.15,533.0,430.0,0,6955,3197978.55,3197978.55,167683728.55,24139,87.0,107,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23550,629.05,-76.1,-10.79,522.9,629.05,514.8,0,4680,2554905.6,2554905.6,112768905.6,24139,42.0,72,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23400,770.0,-77.45,-9.14,667.35,770.0,649.6,0,4550,3112245.5,3112245.5,109582245.5,24139,133.0,70,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26050,1.05,-0.1,-8.7,0.95,1.2,0.9,0,3900,3822.0,3822.0,101598822.0,24139,57.0,60,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23300,851.1,-94.95,-10.04,754.0,873.0,735.2,0,3510,2763668.7,2763668.7,84546668.7,24139,226.0,54,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26100,1.0,-0.15,-13.04,1.35,1.35,0.95,0,3445,3479.45,3479.45,89917979.45,24139,118.0,53,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21750,3.25,-0.4,-10.96,3.6,3.6,3.1,0,3380,11120.2,11120.2,73526120.2,24139,60.0,52,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26150,1.05,-0.05,-4.55,0.95,1.05,0.95,0,3055,3024.45,3024.45,79891274.45,24139,159.0,47,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21650,2.65,-1.0,-27.4,3.65,3.7,2.65,0,2730,8353.8,8353.8,59112853.8,24139,36.0,42,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24650,537.8,80.65,17.64,642.55,650.05,537.8,0,2210,1409913.7,1409913.7,55886413.7,24139,57.0,34,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,26000,1860.0,103.2,5.87,1931.25,1945.15,1860.0,0,2080,3953248.0,3953248.0,58033248.0,24139,44.0,32,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23100,1022.95,-117.55,-10.31,943.1,1022.95,939.1,0,585,568988.55,568988.55,14082488.55,24139,9.0,9,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25100,960.0,87.55,10.03,1070.0,1077.6,960.0,0,455,471489.2,471489.2,11891989.2,24139,14.0,7,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24750,644.0,101.2,18.64,743.65,743.65,644.0,0,390,273912.6,273912.6,9926412.6,24139,30.0,6,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25850,1749.0,-22.0,-1.24,1749.0,1749.0,1749.0,0,260,454740.0,454740.0,7175740.0,24139,0.0,4,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25200,1100.0,128.5,13.23,1100.0,1100.0,1100.0,0,260,286000.0,286000.0,6838000.0,24139,12.0,4,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23200,918.4,-103.3,-10.11,859.0,918.4,840.0,0,195,170129.7,170129.7,4694129.7,24139,26.0,3,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23150,942.6,-12.45,-1.3,889.6,942.6,889.6,0,130,119093.0,119093.0,3128593.0,24139,1.0,2,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25800,1650.0,60.0,3.77,1650.0,1650.0,1650.0,0,65,107250.0,107250.0,1784250.0,24139,9.0,1,2026-07-13 10:32:00.408861+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24000,135.65,35.35,35.24,140.25,185.0,133.2,0,5445830,880754085.9,880754085.9,131580674085.9,24149.25,40315.0,83782,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24000,284.5,-39.0,-12.06,234.0,286.75,183.7,0,4342975,969569168.75,969569168.75,105200969168.75,24149.25,22721.0,66815,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24300,123.9,-22.2,-15.2,100.0,125.85,69.0,0,4038970,354460007.2,354460007.2,98501431007.2,24149.25,23139.0,62138,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24200,168.95,-27.0,-13.78,128.0,171.9,99.85,0,3912935,504612097.6,504612097.6,95197639097.6,24149.25,24716.0,60199,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24500,59.85,-12.4,-17.16,41.05,61.6,29.55,0,3885830,164137459.2,164137459.2,95366972459.2,24149.25,28144.0,59782,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24100,221.0,-36.0,-14.01,179.0,225.55,139.3,0,3427840,616634137.6,616634137.6,83227578137.6,24149.25,15259.0,52736,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24700,25.3,-5.55,-17.99,16.25,26.1,12.35,0,3129100,55823144.0,55823144.0,77344593144.0,24149.25,20255.0,48140,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25000,7.1,-1.95,-21.55,7.8,7.8,4.65,0,3119805,17626898.25,17626898.25,78012751898.25,24149.25,27776.0,47997,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24800,15.6,-4.2,-21.21,10.85,16.35,8.3,0,3033680,33673848.0,33673848.0,75268937848.0,24149.25,19454.0,46672,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24100,174.65,42.35,32.01,199.95,235.85,171.55,0,2965950,594850932.0,594850932.0,72074245932.0,24149.25,20488.0,45630,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23000,10.9,0.8,7.92,12.35,15.45,10.1,0,2706145,31797203.75,31797203.75,62273132203.75,24149.25,32705.0,41633,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23800,80.0,22.9,40.11,90.1,109.65,78.7,0,2623985,246890748.65,246890748.65,62697733748.65,24149.25,15651.0,40369,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24400,87.55,-17.05,-16.3,61.5,89.6,46.0,0,2515370,154971945.7,154971945.7,61529999945.7,24149.25,18174.0,38698,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24600,39.8,-8.15,-17.0,30.0,40.85,15.4,0,2361905,65401149.45,65401149.45,58168264149.45,24149.25,18625.0,36337,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24200,221.05,48.2,27.89,236.0,299.95,217.6,0,2222220,574310536.8,574310536.8,54352034536.8,24149.25,18104.0,34188,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23500,34.8,9.3,36.47,45.05,49.15,34.3,0,2074345,81044659.15,81044659.15,48828152159.15,24149.25,21711.0,31913,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23200,15.65,2.45,18.56,19.95,23.1,14.55,0,2060305,33747795.9,33747795.9,47832823795.9,24149.25,18679.0,31697,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24900,10.05,-2.75,-21.48,10.5,12.4,5.85,0,1876875,14057793.75,14057793.75,46748245293.75,24149.25,14487.0,28875,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23900,104.7,28.9,38.13,126.0,143.4,102.7,0,1802580,221374849.8,221374849.8,43303036849.8,24149.25,13007.0,27732,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23700,60.65,17.35,40.07,58.4,84.4,58.35,0,1607060,109987186.4,109987186.4,38197309186.4,24149.25,13295.0,24724,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24050,154.55,38.85,33.58,172.5,209.65,152.2,0,1581450,286764328.5,286764328.5,38320636828.5,24149.25,7706.0,24330,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23300,19.9,4.2,26.75,20.85,29.2,19.0,0,1579825,34661360.5,34661360.5,36844583860.5,24149.25,13349.0,24305,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25200,3.9,-0.6,-13.33,3.95,4.2,2.25,0,1414725,4824212.25,4824212.25,35655894212.25,24149.25,13196.0,21765,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23400,25.9,6.0,30.15,25.0,37.7,25.0,0,1375920,39268756.8,39268756.8,32235796756.8,24149.25,11513.0,21168,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23600,45.8,12.85,39.0,56.0,63.55,45.05,0,1359995,71005338.95,71005338.95,32166887338.95,24149.25,13382.0,20923,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22500,5.85,0.5,9.35,5.55,7.15,4.7,0,1337440,7382668.8,7382668.8,30099782668.8,24149.25,18232.0,20576,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24150,197.7,46.0,30.32,247.0,264.65,194.25,0,1313650,301508948.0,301508948.0,32026156448.0,24149.25,9909.0,20210,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24150,194.1,-31.0,-13.77,140.0,197.1,112.0,0,1307280,204406300.8,204406300.8,31775218300.8,24149.25,5056.0,20112,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24050,251.0,-39.75,-13.67,179.65,254.8,164.0,0,1305005,255258978.0,255258978.0,31640629228.0,24149.25,3457.0,20077,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24550,49.3,-10.3,-17.28,33.0,51.0,22.4,0,1256450,40005368.0,40005368.0,30885852868.0,24149.25,9169.0,19330,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25100,5.1,-1.15,-18.4,4.9,5.4,3.6,0,1089205,4629121.25,4629121.25,27343674621.25,24149.25,10242.0,16757,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25500,1.85,-0.45,-19.57,2.15,2.15,1.4,0,1083225,1841482.5,1841482.5,27624078982.5,24149.25,11371.0,16665,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22900,9.2,0.5,5.75,9.9,12.65,8.2,0,1060085,10282824.5,10282824.5,24286229324.5,24149.25,8750.0,16309,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22700,7.2,0.3,4.35,7.9,9.65,6.2,0,1044810,7439047.2,7439047.2,23724626047.2,24149.25,9532.0,16074,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24250,145.1,-25.95,-15.17,100.0,147.6,82.6,0,1001390,107208813.4,107208813.4,24390916313.4,24149.25,5903.0,15406,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24450,73.35,-14.65,-16.65,48.0,74.75,35.05,0,993200,52868036.0,52868036.0,24336608036.0,24149.25,4832.0,15280,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23100,12.8,1.55,13.78,17.0,18.85,12.0,0,972400,13428844.0,13428844.0,22475868844.0,24149.25,8805.0,14960,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24650,31.75,-6.85,-17.75,26.0,32.7,15.7,0,881205,20153158.35,20153158.35,21741856408.35,24149.25,4611.0,13557,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25600,1.25,-0.35,-21.88,1.6,1.6,1.2,0,863980,1097254.6,1097254.6,22118985254.6,24149.25,8746.0,13292,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22800,7.95,0.25,3.25,9.7,11.0,7.05,0,834145,6881696.25,6881696.25,19025387696.25,24149.25,7026.0,12833,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23850,91.9,26.45,40.41,101.7,125.55,90.2,0,769860,82228746.6,82228746.6,18443389746.6,24149.25,4008.0,11844,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23650,52.85,14.5,37.81,44.0,73.05,44.0,0,711295,44569744.7,44569744.7,16866696494.7,24149.25,4322.0,10943,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24350,105.2,-19.25,-15.47,75.0,107.2,56.8,0,710255,54831686.0,54831686.0,17349540936.0,24149.25,4865.0,10927,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24750,19.95,-4.85,-19.56,15.25,20.65,10.15,0,686335,9629280.05,9629280.05,16996420530.05,24149.25,4284.0,10559,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22600,6.55,0.45,7.38,6.75,8.25,5.35,0,668655,4165720.65,4165720.65,15115768720.65,24149.25,4250.0,10287,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25700,1.05,-0.3,-22.22,1.3,1.35,1.05,0,635180,711401.6,711401.6,16324837401.6,24149.25,8533.0,9772,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21600,2.85,-0.45,-13.64,3.5,3.9,2.7,0,610935,1832805.0,1832805.0,13198028805.0,24149.25,20957.0,9399,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23950,119.65,32.5,37.29,134.95,162.85,118.0,0,603525,86774824.5,86774824.5,14541198574.5,24149.25,2705.0,9285,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25300,3.0,-0.35,-10.45,2.65,3.05,2.05,0,592410,1534341.9,1534341.9,14989507341.9,24149.25,6563.0,9114,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24300,273.75,51.4,23.12,321.0,362.2,272.0,0,576615,185727691.5,185727691.5,14197472191.5,24149.25,8036.0,8871,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24850,12.65,-3.35,-20.94,7.75,13.15,6.45,0,555620,5283946.2,5283946.2,13812440946.2,24149.25,2367.0,8548,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23900,354.15,-44.9,-11.25,277.05,355.45,247.2,0,544765,157028511.25,157028511.25,13176912011.25,24149.25,3367.0,8381,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22000,3.85,-0.05,-1.28,4.7,7.05,3.35,0,543985,2110661.8,2110661.8,11969780661.8,24149.25,7342.0,8369,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23350,22.65,4.8,26.89,18.3,33.1,16.1,0,523640,13148600.4,13148600.4,12240142600.4,24149.25,5211.0,8056,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,24950,8.25,-2.15,-20.67,10.4,10.4,5.15,0,494325,3138963.75,3138963.75,12336547713.75,24149.25,4022.0,7605,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23450,29.85,7.45,33.26,37.8,42.8,29.25,0,427375,14077732.5,14077732.5,10036021482.5,24149.25,3749.0,6575,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25400,2.35,-0.45,-16.07,2.0,2.4,1.75,0,421915,869144.9,869144.9,10717510144.9,24149.25,3839.0,6491,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23750,69.5,19.9,40.12,80.0,95.8,69.05,0,418015,34820649.5,34820649.5,9962676899.5,24149.25,3553.0,6431,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23550,39.6,10.75,37.26,31.05,55.8,31.05,0,392795,17978227.15,17978227.15,9268300477.15,24149.25,2879.0,6043,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23800,425.45,-52.5,-10.98,330.0,430.0,314.5,0,388635,135182798.4,135182798.4,9384695798.4,24149.25,2865.0,5979,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21800,3.4,-0.3,-8.11,4.0,4.1,3.0,0,386555,1283362.6,1283362.6,8428182362.6,24149.25,7938.0,5947,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22950,10.0,0.55,5.82,11.7,13.9,8.1,0,380315,4057961.05,4057961.05,8732287211.05,24149.25,1474.0,5851,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23950,318.75,-43.1,-11.91,234.45,320.75,217.9,0,344435,87917033.75,87917033.75,8337135283.75,24149.25,1234.0,5299,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23250,17.65,3.1,21.31,14.9,25.65,14.9,0,338650,6600288.5,6600288.5,7880212788.5,24149.25,2571.0,5210,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25050,5.95,-1.55,-20.67,7.85,7.85,4.2,0,334100,1667159.0,1667159.0,8370872159.0,24149.25,2404.0,5140,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24500,410.1,64.1,18.53,465.0,524.6,408.1,0,279175,133660614.75,133660614.75,6973448114.75,24149.25,5557.0,4295,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23150,13.95,1.65,13.41,12.6,27.2,11.1,0,255580,3966601.6,3966601.6,5920643601.6,24149.25,1715.0,3932,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25150,4.4,-1.05,-19.27,5.4,6.0,3.1,0,248365,941303.35,941303.35,6247321053.35,24149.25,2167.0,3821,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22200,4.55,0.2,4.6,5.45,5.75,3.7,0,242905,1039633.4,1039633.4,5393530633.4,24149.25,1856.0,3737,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24250,247.55,52.15,26.69,272.6,328.75,244.75,0,236145,68885857.95,68885857.95,5795402107.95,24149.25,2831.0,3633,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24400,336.3,56.35,20.13,420.0,437.65,335.0,0,232960,91893401.6,91893401.6,5776117401.6,24149.25,4991.0,3584,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,23050,11.8,1.1,10.28,14.9,17.1,11.0,0,231140,3009442.8,3009442.8,5330786442.8,24149.25,1355.0,3556,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26000,1.0,-0.15,-13.04,1.15,1.15,0.95,0,225940,230458.8,230458.8,5874670458.8,24149.25,13205.0,3476,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22850,8.65,0.35,4.22,10.75,11.85,7.7,0,215800,1948674.0,1948674.0,4932978674.0,24149.25,1855.0,3320,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22400,5.35,0.15,2.88,6.0,6.7,4.4,0,198055,1021963.8,1021963.8,4437453963.8,24149.25,1563.0,3047,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22750,7.65,0.35,4.79,10.05,10.65,6.65,0,193115,1525608.5,1525608.5,4394891858.5,24149.25,907.0,2971,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25250,3.3,-0.6,-15.38,2.5,3.5,2.35,0,177775,520880.75,520880.75,4489339630.75,24149.25,1216.0,2735,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22300,4.95,0.2,4.21,3.8,6.2,3.8,0,161070,740922.0,740922.0,3592601922.0,24149.25,2331.0,2478,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25800,1.0,-0.2,-16.67,1.65,2.15,1.0,0,158600,168116.0,168116.0,4092048116.0,24149.25,5192.0,2440,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22650,6.75,0.25,3.85,6.9,9.15,5.75,0,156325,1102091.25,1102091.25,3541863341.25,24149.25,784.0,2405,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22100,4.15,0.15,3.75,4.5,4.8,3.5,0,136500,554190.0,554190.0,3017204190.0,24149.25,2189.0,2100,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22550,6.1,0.3,5.17,6.85,7.8,5.1,0,129220,783073.2,783073.2,2914694073.2,24149.25,776.0,1988,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25900,0.95,-0.2,-17.39,1.15,1.2,0.95,0,85540,87250.8,87250.8,2215573250.8,24149.25,2824.0,1316,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23500,681.6,-65.65,-8.79,685.0,685.0,550.6,0,79820,47500882.0,47500882.0,1923270882.0,24149.25,1223.0,1228,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24600,488.5,66.6,15.79,593.0,608.7,486.0,0,79755,42440028.15,42440028.15,2004413028.15,24149.25,1485.0,1227,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23850,389.55,-49.3,-11.23,298.55,390.25,278.15,0,69810,21725570.1,21725570.1,1686694070.1,24149.25,348.0,1074,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24350,306.95,56.8,22.71,318.0,398.8,243.45,0,68445,24549168.15,24549168.15,1691184918.15,24149.25,1310.0,1053,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25650,1.25,-0.35,-21.88,1.65,1.65,1.15,0,55900,70434.0,70434.0,1433905434.0,24149.25,1124.0,860,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25350,2.6,-0.5,-16.13,1.95,2.8,1.9,0,47645,118636.05,118636.05,1207919386.05,24149.25,385.0,733,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23700,504.9,-65.1,-11.42,412.05,510.0,391.0,0,47060,20022147.6,20022147.6,1135344147.6,24149.25,950.0,724,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,22450,5.6,0.2,3.7,9.0,9.0,4.5,0,46345,255824.4,255824.4,1040701074.4,24149.25,303.0,713,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25550,1.65,-0.35,-17.5,1.75,1.75,1.3,0,46280,72659.6,72659.6,1182526659.6,24149.25,715.0,712,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25450,2.0,-0.4,-16.67,2.45,2.45,1.7,0,40365,80326.35,80326.35,1027369576.35,24149.25,318.0,621,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,21900,3.55,-0.15,-4.05,4.1,4.6,3.1,0,39910,147267.9,147267.9,874176267.9,24149.25,684.0,614,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,25000,855.0,72.25,9.23,969.35,988.55,852.9,0,39260,36429354.0,36429354.0,1017929354.0,24149.25,710.0,604,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,26200,0.95,-0.1,-9.52,1.2,1.25,0.9,0,37115,36001.55,36001.55,972449001.55,24149.25,1389.0,571,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,25750,1.05,-0.35,-25.0,1.15,1.25,1.0,0,34515,37621.35,37621.35,888798871.35,24149.25,583.0,531,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24450,376.0,64.55,20.73,434.1,477.5,373.7,0,33735,14216266.35,14216266.35,839037016.35,24149.25,724.0,519,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Call,23750,467.8,-53.7,-10.3,369.75,467.8,351.65,0,29315,11422296.6,11422296.6,707653546.6,24149.25,218.0,451,2026-07-13 10:36:09.335731+05:30
NIFTY 21-Jul-2026,21-Jul-2026,Put,24700,576.35,72.9,14.48,650.0,695.0,575.0,0,28925,18673690.75,18673690.75,733121190.75,24149.25,473.0,445,2026-07-13 10:36:09.335731+05:30
